candle_time,event_time,funding_timestamp,funding_rate
2021-08-12 00:00:00+00:00,2021-08-12 00:00:00+00:00,1628726400000.0,0.00073383
2021-08-13 00:00:00+00:00,2021-08-13 00:00:00+00:00,1628812800000.0,0.00032614
2021-08-14 00:00:00+00:00,2021-08-14 00:00:00+00:00,1628899200000.0,0.00010471
2021-08-15 00:00:00+00:00,2021-08-15 00:00:00+00:00,1628985600000.0,0.0001
2021-08-16 00:00:00+00:00,2021-08-16 00:00:00+00:00,1629072000000.0,0.0001
2021-08-17 00:00:00+00:00,2021-08-17 00:00:00+00:00,1629158400000.0,0.00061873
2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,1629244800000.0,0.00057787
2021-08-19 00:00:00+00:00,2021-08-19 00:00:00+00:00,1629331200000.0,0.00038563
2021-08-20 00:00:00+00:00,2021-08-20 00:00:00+00:00,1629417600000.0,0.0001
2021-08-21 00:00:00+00:00,2021-08-21 00:00:00+00:00,1629504000000.0,0.00076758
2021-08-22 00:00:00+00:00,2021-08-22 00:00:00+00:00,1629590400000.0,0.00101901
2021-08-23 00:00:00+00:00,2021-08-23 00:00:00+00:00,1629676800000.0,0.00143968
2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,1629763200000.0,0.00148293
2021-08-25 00:00:00+00:00,2021-08-25 00:00:00+00:00,1629849600000.0,0.00118586
2021-08-26 00:00:00+00:00,2021-08-26 00:00:00+00:00,1629936000000.0,0.00010896
2021-08-27 00:00:00+00:00,2021-08-27 00:00:00+00:00,1630022400000.0,0.00014001
2021-08-28 00:00:00+00:00,2021-08-28 00:00:00+00:00,1630108800000.0,0.0001
2021-08-29 00:00:00+00:00,2021-08-29 00:00:00+00:00,1630195200000.0,0.00017372
2021-08-30 00:00:00+00:00,2021-08-30 00:00:00+00:00,1630281600000.0,0.00021174
2021-08-31 00:00:00+00:00,2021-08-31 00:00:00+00:00,1630368000000.0,0.00072411
2021-09-01 00:00:00+00:00,2021-09-01 00:00:00+00:00,1630454400000.0,0.00059756
2021-09-02 00:00:00+00:00,2021-09-02 00:00:00+00:00,1630540800000.0,0.00083183
2021-09-03 00:00:00+00:00,2021-09-03 00:00:00+00:00,1630627200000.0,0.00188066
2021-09-04 00:00:00+00:00,2021-09-04 00:00:00+00:00,1630713600000.0,0.00103683
2021-09-05 00:00:00+00:00,2021-09-05 00:00:00+00:00,1630800000000.0,0.00092912
2021-09-06 00:00:00+00:00,2021-09-06 00:00:00+00:00,1630886400000.0,0.00133782
2021-09-07 00:00:00+00:00,2021-09-07 00:00:00+00:00,1630972800000.0,0.00124335
2021-09-08 00:00:00+00:00,2021-09-08 00:00:00+00:00,1631059200000.0,0.00054414
2021-09-09 00:00:00+00:00,2021-09-09 00:00:00+00:00,1631145600000.0,-0.00025706
2021-09-10 00:00:00+00:00,2021-09-10 00:00:00+00:00,1631232000000.0,0.0001
2021-09-11 00:00:00+00:00,2021-09-11 00:00:00+00:00,1631318400000.0,0.0001
2021-09-12 00:00:00+00:00,2021-09-12 00:00:00+00:00,1631404800000.0,0.0001
2021-09-13 00:00:00+00:00,2021-09-13 00:00:00+00:00,1631491200000.0,0.0001
2021-09-14 00:00:00+00:00,2021-09-14 00:00:00+00:00,1631577600000.0,0.0001
2021-09-15 00:00:00+00:00,2021-09-15 00:00:00+00:00,1631664000000.0,0.0001
2021-09-16 00:00:00+00:00,2021-09-16 00:00:00+00:00,1631750400000.0,0.00025846
2021-09-17 00:00:00+00:00,2021-09-17 00:00:00+00:00,1631836800000.0,0.00077381
2021-09-18 00:00:00+00:00,2021-09-18 00:00:00+00:00,1631923200000.0,0.0001
2021-09-19 00:00:00+00:00,2021-09-19 00:00:00+00:00,1632009600000.0,0.0001
2021-09-20 00:00:00+00:00,2021-09-20 00:00:00+00:00,1632096000000.0,0.0001
2021-09-21 00:00:00+00:00,2021-09-21 00:00:00+00:00,1632182400000.0,1.236e-05
2021-09-22 00:00:00+00:00,2021-09-22 00:00:00+00:00,1632268800000.0,0.0001
2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,1632355200000.0,0.0001
2021-09-24 00:00:00+00:00,2021-09-24 00:00:00+00:00,1632441600000.0,0.0001
2021-09-25 00:00:00+00:00,2021-09-25 00:00:00+00:00,1632528000000.0,0.0001
2021-09-26 00:00:00+00:00,2021-09-26 00:00:00+00:00,1632614400000.0,0.0001
2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00,1632700800000.0,0.0001
2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00,1632787200000.0,0.0001
2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00,1632873600000.0,0.0001
2021-09-30 00:00:00+00:00,2021-09-30 00:00:00+00:00,1632960000000.0,0.0001
2021-10-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,1633046400000.0,0.0001
2021-10-02 00:00:00+00:00,2021-10-02 00:00:00+00:00,1633132800000.0,0.0001
2021-10-03 00:00:00+00:00,2021-10-03 00:00:00+00:00,1633219200000.0,0.0001
2021-10-04 00:00:00+00:00,2021-10-04 00:00:00+00:00,1633305600000.0,0.0001
2021-10-05 00:00:00+00:00,2021-10-05 00:00:00+00:00,1633392000000.0,0.0001
2021-10-06 00:00:00+00:00,2021-10-06 00:00:00+00:00,1633478400000.0,0.00011805
2021-10-07 00:00:00+00:00,2021-10-07 00:00:00+00:00,1633564800000.0,0.0001
2021-10-08 00:00:00+00:00,2021-10-08 00:00:00+00:00,1633651200000.0,0.00056274
2021-10-09 00:00:00+00:00,2021-10-09 00:00:00+00:00,1633737600000.0,0.00079449
2021-10-10 00:00:00+00:00,2021-10-10 00:00:00+00:00,1633824000000.0,0.00010522
2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,1633910400000.0,0.00040951
2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000.0,0.00030772
2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000.0,0.0001
2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000.0,0.0001
2021-10-15 00:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000.0,0.00048642
2021-10-16 00:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000.0,0.00105203
2021-10-17 00:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000.0,0.00079089
2021-10-18 00:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000.0,0.00142017
2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000.0,0.00036371
2021-10-20 00:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000.0,0.0001
2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000.0,0.00022198
2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000.0,0.00212239
2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000.0,0.00035089
2021-10-24 00:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000.0,0.00017312
2021-10-25 00:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000.0,0.00074409
2021-10-26 00:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000.0,0.00034253
2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000.0,0.0007583
2021-10-28 00:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000.0,0.0001
2021-10-29 00:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000.0,0.0001
2021-10-30 00:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000.0,0.00016272
2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000.0,0.00018719
2021-11-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000.0,0.00036312
2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000.0,0.00017558
2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000.0,0.00049542
2021-11-04 00:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000.0,0.00107901
2021-11-05 00:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000.0,0.0009778
2021-11-06 00:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000.0,0.00091
2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000.0,0.00068672
2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000.0,0.00029999
2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000.0,0.00064957
2021-11-10 00:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000.0,0.0001
2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000.0,0.00036239
2021-11-12 00:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000.0,0.0001
2021-11-13 00:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000.0,0.0001
2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000.0,0.0001
2021-11-15 00:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000.0,0.00026598
2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000.0,0.00055285
2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000.0,0.0001
2021-11-18 00:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000.0,0.0001
2021-11-19 00:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000.0,0.0001
2021-11-20 00:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000.0,0.0001
2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000.0,0.0001
2021-11-22 00:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000.0,0.0001
2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000.0,0.0001
2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000.0,0.0001
2021-11-25 00:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000.0,0.00013432
2021-11-26 00:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000.0,0.00034876
2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000.0,0.0001
2021-11-28 00:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000.0,-3.477e-05
2021-11-29 00:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000.0,-1.027e-05
2021-11-30 00:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000.0,0.0001
2021-12-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,1638316800000.0,8.027e-05
2021-12-02 00:00:00+00:00,2021-12-02 00:00:00+00:00,1638403200000.0,0.0001
2021-12-03 00:00:00+00:00,2021-12-03 00:00:00+00:00,1638489600000.0,0.0001
2021-12-04 00:00:00+00:00,2021-12-04 00:00:00+00:00,1638576000000.0,0.0001
2021-12-05 00:00:00+00:00,2021-12-05 00:00:00+00:00,1638662400000.0,-0.00021985
2021-12-06 00:00:00+00:00,2021-12-06 00:00:00+00:00,1638748800000.0,0.0001
2021-12-07 00:00:00+00:00,2021-12-07 00:00:00+00:00,1638835200000.0,0.0001
2021-12-08 00:00:00+00:00,2021-12-08 00:00:00+00:00,1638921600000.0,0.0001
2021-12-09 00:00:00+00:00,2021-12-09 00:00:00+00:00,1639008000000.0,0.0001
2021-12-10 00:00:00+00:00,2021-12-10 00:00:00+00:00,1639094400000.0,0.0001
2021-12-11 00:00:00+00:00,2021-12-11 00:00:00+00:00,1639180800000.0,0.0001
2021-12-12 00:00:00+00:00,2021-12-12 00:00:00+00:00,1639267200000.0,0.0001
2021-12-13 00:00:00+00:00,2021-12-13 00:00:00+00:00,1639353600000.0,0.0001
2021-12-14 00:00:00+00:00,2021-12-14 00:00:00+00:00,1639440000000.0,6.085e-05
2021-12-15 00:00:00+00:00,2021-12-15 00:00:00+00:00,1639526400000.0,0.0001
2021-12-16 00:00:00+00:00,2021-12-16 00:00:00+00:00,1639612800000.0,0.0001
2021-12-17 00:00:00+00:00,2021-12-17 00:00:00+00:00,1639699200000.0,0.0001
2021-12-18 00:00:00+00:00,2021-12-18 00:00:00+00:00,1639785600000.0,0.0001
2021-12-19 00:00:00+00:00,2021-12-19 00:00:00+00:00,1639872000000.0,0.0001
2021-12-20 00:00:00+00:00,2021-12-20 00:00:00+00:00,1639958400000.0,0.0001
2021-12-21 00:00:00+00:00,2021-12-21 00:00:00+00:00,1640044800000.0,0.0001
2021-12-22 00:00:00+00:00,2021-12-22 00:00:00+00:00,1640131200000.0,0.0001
2021-12-23 00:00:00+00:00,2021-12-23 00:00:00+00:00,1640217600000.0,0.0001
2021-12-24 00:00:00+00:00,2021-12-24 00:00:00+00:00,1640304000000.0,0.0001
2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,1640390400000.0,0.0001
2021-12-26 00:00:00+00:00,2021-12-26 00:00:00+00:00,1640476800000.0,0.0001
2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00,1640563200000.0,0.0001
2021-12-28 00:00:00+00:00,2021-12-28 00:00:00+00:00,1640649600000.0,9.702e-05
2021-12-29 00:00:00+00:00,2021-12-29 00:00:00+00:00,1640736000000.0,0.0001
2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,1640822400000.0,0.0001
2021-12-31 00:00:00+00:00,2021-12-31 00:00:00+00:00,1640908800000.0,5.125e-05
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,1640995200000.0,0.0001
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,1641081600000.0,0.0001
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,1641168000000.0,0.0001
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,1641254400000.0,0.0001
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,1641340800000.0,0.0001
