date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2020-05-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-28 00:00:00+00:00,0.0001,9.367e-05,0.00028101,3
2020-05-29 00:00:00+00:00,0.0001,9.771999999999999e-05,0.00029316,3
2020-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-01 00:00:00+00:00,3.059e-05,7.686333333333333e-05,0.00023059,3
2020-06-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-16 00:00:00+00:00,0.0001,9.866e-05,0.00029598,3
2020-06-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-06-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-11 00:00:00+00:00,2.124e-05,7.374666666666668e-05,0.00022124000000000002,3
2020-07-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-16 00:00:00+00:00,0.0001,9.873666666666667e-05,0.00029621,3
2020-07-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-18 00:00:00+00:00,0.0001,8.514333333333334e-05,0.00025543,3
2020-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-21 00:00:00+00:00,7.691e-05,9.230333333333333e-05,0.00027691,3
2020-07-22 00:00:00+00:00,-0.00018507,-9.735333333333332e-05,-0.00029205999999999997,3
2020-07-23 00:00:00+00:00,9.443e-05,9.299e-05,0.00027897,3
2020-07-24 00:00:00+00:00,0.0001,2.7183333333333335e-05,8.155e-05,3
2020-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-26 00:00:00+00:00,-0.00013979,-7.150666666666667e-05,-0.00021452,3
2020-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-10 00:00:00+00:00,0.00027192,0.00015730666666666668,0.00047192,3
2020-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-12 00:00:00+00:00,0.0001,0.0002043,0.0006129,3
2020-08-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-14 00:00:00+00:00,0.00044653,0.0002354766666666667,0.0007064300000000001,3
2020-08-15 00:00:00+00:00,0.0005648,0.0005899400000000001,0.00176982,3
2020-08-16 00:00:00+00:00,0.00044021,0.00054871,0.00164613,3
2020-08-17 00:00:00+00:00,0.00089891,0.0006967000000000001,0.0020901,3
2020-08-18 00:00:00+00:00,0.00192023,0.0016834366666666665,0.00505031,3
2020-08-19 00:00:00+00:00,0.00102092,0.00139314,0.00417942,3
2020-08-20 00:00:00+00:00,0.0001,0.00029800000000000003,0.000894,3
2020-08-21 00:00:00+00:00,0.0001,0.00014735333333333332,0.00044206,3
2020-08-22 00:00:00+00:00,0.00013721,0.00012359666666666666,0.00037078999999999997,3
2020-08-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-25 00:00:00+00:00,0.0001,0.00010055666666666666,0.00030167,3
2020-08-26 00:00:00+00:00,0.0001,0.0003995266666666666,0.0011985799999999999,3
2020-08-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-28 00:00:00+00:00,0.0001,0.00010152333333333333,0.00030457,3
2020-08-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-08-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-01 00:00:00+00:00,0.0001095,0.00013899333333333334,0.00041698,3
2020-09-02 00:00:00+00:00,0.0003955,0.0006354933333333333,0.00190648,3
2020-09-03 00:00:00+00:00,0.0001,0.0005341500000000001,0.00160245,3
2020-09-04 00:00:00+00:00,0.0001,0.00023523333333333332,0.0007057,3
2020-09-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-14 00:00:00+00:00,7.039e-05,9.013e-05,0.00027039,3
2020-09-15 00:00:00+00:00,-0.0001474,-3.483e-05,-0.00010449,3
2020-09-16 00:00:00+00:00,-1.319e-05,-2.021e-05,-6.063e-05,3
2020-09-17 00:00:00+00:00,0.0001,4.304e-05,0.00012912,3
2020-09-18 00:00:00+00:00,-4.82e-05,2.546666666666667e-05,7.640000000000001e-05,3
2020-09-19 00:00:00+00:00,-0.00014331,-3.828333333333334e-05,-0.00011485000000000001,3
2020-09-20 00:00:00+00:00,4.69e-05,-4.1456666666666666e-05,-0.00012437,3
2020-09-21 00:00:00+00:00,-0.00014876,-8.703666666666667e-05,-0.00026111,3
2020-09-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-24 00:00:00+00:00,5.528e-05,8.509333333333333e-05,0.00025528,3
2020-09-25 00:00:00+00:00,-0.00015124,-9.492333333333333e-05,-0.00028477,3
2020-09-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-09-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-01 00:00:00+00:00,-0.00022508,-8.36e-06,-2.5079999999999997e-05,3
2020-10-02 00:00:00+00:00,0.0001,-0.0003249466666666667,-0.00097484,3
2020-10-03 00:00:00+00:00,0.0001,0.00012015666666666666,0.00036047,3
2020-10-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-05 00:00:00+00:00,-9.231e-05,2.8456666666666668e-05,8.537e-05,3
2020-10-06 00:00:00+00:00,-0.00082916,-0.0007657100000000001,-0.00229713,3
2020-10-07 00:00:00+00:00,0.0001,-7.217666666666666e-05,-0.00021653,3
2020-10-08 00:00:00+00:00,0.0001,8.062666666666666e-05,0.00024188,3
2020-10-09 00:00:00+00:00,-0.00050421,-0.00024775,-0.00074325,3
2020-10-10 00:00:00+00:00,0.0001,-0.00014814,-0.00044442,3
2020-10-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-13 00:00:00+00:00,0.00026756,0.0002088466666666667,0.0006265400000000001,3
2020-10-14 00:00:00+00:00,0.0001024,0.00021176,0.00063528,3
2020-10-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-17 00:00:00+00:00,0.0001,0.00011980999999999999,0.00035943,3
2020-10-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-19 00:00:00+00:00,-0.00010762,-4.1503333333333326e-05,-0.00012450999999999999,3
2020-10-20 00:00:00+00:00,-0.00028066,-0.00024544000000000004,-0.00073632,3
2020-10-21 00:00:00+00:00,-0.00035301,-0.00031588,-0.00094764,3
2020-10-22 00:00:00+00:00,0.00109599,0.0005566766666666667,0.00167003,3
2020-10-23 00:00:00+00:00,0.00127125,0.00107013,0.00321039,3
2020-10-24 00:00:00+00:00,0.00064027,0.0009634233333333333,0.00289027,3
2020-10-25 00:00:00+00:00,0.00013399,0.0002585,0.0007754999999999999,3
2020-10-26 00:00:00+00:00,0.0001,0.00016450333333333333,0.00049351,3
2020-10-27 00:00:00+00:00,0.0001,0.00016112000000000003,0.00048336000000000006,3
2020-10-28 00:00:00+00:00,0.00020302,0.00013434000000000002,0.00040302000000000003,3
2020-10-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-03 00:00:00+00:00,0.0001,0.00019314333333333335,0.00057943,3
2020-11-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-06 00:00:00+00:00,0.00100127,0.0007284166666666667,0.00218525,3
2020-11-07 00:00:00+00:00,0.00108949,0.0012112933333333334,0.00363388,3
2020-11-08 00:00:00+00:00,0.000448,0.00043321666666666663,0.0012996499999999999,3
2020-11-09 00:00:00+00:00,0.0001,0.00013212666666666666,0.00039638,3
2020-11-10 00:00:00+00:00,0.00011625,0.00016247,0.00048741,3
2020-11-11 00:00:00+00:00,0.00038524,0.00040645666666666667,0.00121937,3
2020-11-12 00:00:00+00:00,0.00033563,0.0005649866666666666,0.00169496,3
2020-11-13 00:00:00+00:00,0.0001,0.00014152333333333333,0.00042457,3
2020-11-14 00:00:00+00:00,0.00051889,0.00041106,0.00123318,3
2020-11-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-16 00:00:00+00:00,0.00030183,0.00016907333333333335,0.0005072200000000001,3
2020-11-17 00:00:00+00:00,0.00042426,0.00020808666666666665,0.00062426,3
2020-11-18 00:00:00+00:00,0.00176313,0.00108043,0.00324129,3
2020-11-19 00:00:00+00:00,0.00268535,0.0024475833333333333,0.00734275,3
2020-11-20 00:00:00+00:00,0.00144492,0.0017451333333333332,0.005235399999999999,3
2020-11-21 00:00:00+00:00,0.00178236,0.00184356,0.00553068,3
2020-11-22 00:00:00+00:00,0.00282927,0.0024619266666666664,0.00738578,3
2020-11-23 00:00:00+00:00,0.00232583,0.00232387,0.00697161,3
2020-11-24 00:00:00+00:00,0.00129769,0.001995596666666667,0.0059867900000000005,3
2020-11-25 00:00:00+00:00,0.00045913,0.00021971,0.00065913,3
2020-11-26 00:00:00+00:00,0.00022962,0.0003387233333333333,0.0010161699999999998,3
2020-11-27 00:00:00+00:00,0.0001,0.00014162,0.00042486,3
2020-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-11-30 00:00:00+00:00,-0.00013278,2.2406666666666667e-05,6.722e-05,3
2020-12-01 00:00:00+00:00,0.00056768,0.0003583199999999999,0.0010749599999999998,3
2020-12-02 00:00:00+00:00,0.0001,0.00018617000000000001,0.00055851,3
2020-12-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-04 00:00:00+00:00,0.0001,0.00010306666666666667,0.00030920000000000003,3
2020-12-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-09 00:00:00+00:00,-0.0003188,-3.9599999999999994e-05,-0.00011879999999999999,3
2020-12-10 00:00:00+00:00,0.0001,-1.5950000000000005e-05,-4.785000000000001e-05,3
2020-12-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-12 00:00:00+00:00,-0.00034931,-0.00025549666666666666,-0.00076649,3
2020-12-13 00:00:00+00:00,-0.00033651,-0.00022237000000000003,-0.0006671100000000001,3
2020-12-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-15 00:00:00+00:00,0.00017678,0.00012559333333333334,0.00037678,3
2020-12-16 00:00:00+00:00,7.125e-05,9.041666666666666e-05,0.00027125,3
2020-12-17 00:00:00+00:00,0.00078476,0.00038616,0.00115848,3
2020-12-18 00:00:00+00:00,0.00034136,0.0007217133333333333,0.00216514,3
2020-12-19 00:00:00+00:00,0.0003528,0.00029358000000000005,0.0008807400000000001,3
2020-12-20 00:00:00+00:00,0.00046977,0.0007994066666666667,0.00239822,3
2020-12-21 00:00:00+00:00,0.00016424,0.00032318666666666663,0.00096956,3
2020-12-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-12-26 00:00:00+00:00,0.00021823,0.00020109999999999998,0.0006033,3
2020-12-27 00:00:00+00:00,0.00153803,0.0008964766666666666,0.00268943,3
2020-12-28 00:00:00+00:00,0.00072647,0.0012989633333333331,0.0038968899999999996,3
2020-12-29 00:00:00+00:00,0.00067762,0.0008002333333333333,0.0024007,3
2020-12-30 00:00:00+00:00,0.00072623,0.0004055266666666667,0.00121658,3
2020-12-31 00:00:00+00:00,0.00107476,0.00096796,0.00290388,3
2021-01-01 00:00:00+00:00,0.0001,0.00018243,0.00054729,3
2021-01-02 00:00:00+00:00,0.0001,0.00031633,0.0009489899999999999,3
2021-01-03 00:00:00+00:00,0.00189752,0.0014731633333333334,0.00441949,3
2021-01-04 00:00:00+00:00,0.00162248,0.0017946833333333332,0.00538405,3
2021-01-05 00:00:00+00:00,0.00060075,0.0005342966666666667,0.00160289,3
2021-01-06 00:00:00+00:00,0.00140312,0.0006756266666666667,0.00202688,3
2021-01-07 00:00:00+00:00,0.00223631,0.0026269433333333332,0.00788083,3
2021-01-08 00:00:00+00:00,0.00094676,0.00222499,0.0066749700000000006,3
2021-01-09 00:00:00+00:00,0.00174097,0.0014379366666666669,0.00431381,3
2021-01-10 00:00:00+00:00,0.00194279,0.0018722666666666666,0.0056168,3
2021-01-11 00:00:00+00:00,0.00067179,0.0008933833333333334,0.00268015,3
2021-01-12 00:00:00+00:00,0.0001,0.00019320666666666666,0.00057962,3
2021-01-13 00:00:00+00:00,0.0001493,0.00016067999999999999,0.00048204,3
2021-01-14 00:00:00+00:00,0.00053564,0.0006185066666666666,0.0018555199999999998,3
2021-01-15 00:00:00+00:00,0.0009516,0.0008314433333333333,0.00249433,3
2021-01-16 00:00:00+00:00,0.0001,0.00037673000000000003,0.00113019,3
2021-01-17 00:00:00+00:00,0.00016663,0.00021229666666666667,0.00063689,3
2021-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-01-19 00:00:00+00:00,0.00178678,0.00101872,0.00305616,3
2021-01-20 00:00:00+00:00,0.00110786,0.0019187066666666666,0.00575612,3
2021-01-21 00:00:00+00:00,0.0001,0.00012209000000000002,0.00036627000000000003,3
2021-01-22 00:00:00+00:00,0.0001,0.00014099333333333333,0.00042298,3
2021-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-01-25 00:00:00+00:00,0.0001,0.00012799333333333334,0.00038398,3
2021-01-26 00:00:00+00:00,0.0001079,0.00014801,0.00044403,3
2021-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-01-28 00:00:00+00:00,0.0001,0.00012719333333333335,0.00038158,3
2021-01-29 00:00:00+00:00,0.0004581,0.00021936666666666667,0.0006581,3
2021-01-30 00:00:00+00:00,0.0002205,0.0011988766666666667,0.00359663,3
2021-01-31 00:00:00+00:00,0.00054286,0.00027909,0.00083727,3
2021-02-01 00:00:00+00:00,0.0001,0.00033121999999999996,0.00099366,3
2021-02-02 00:00:00+00:00,0.0003948,0.00034433333333333337,0.001033,3
2021-02-03 00:00:00+00:00,0.00086188,0.0011798533333333332,0.0035395599999999998,3
2021-02-04 00:00:00+00:00,0.00033167,0.0006268099999999999,0.0018804299999999998,3
2021-02-05 00:00:00+00:00,0.00031875,0.0005399433333333334,0.00161983,3
2021-02-06 00:00:00+00:00,0.0001,0.00031916333333333334,0.0009574900000000001,3
2021-02-07 00:00:00+00:00,0.00142823,0.00115439,0.00346317,3
2021-02-08 00:00:00+00:00,0.00070257,0.0010869,0.0032607,3
2021-02-09 00:00:00+00:00,0.00309625,0.002316986666666667,0.006950960000000001,3
2021-02-10 00:00:00+00:00,0.00201317,0.002455586666666667,0.00736676,3
2021-02-11 00:00:00+00:00,0.00141063,0.00217155,0.00651465,3
2021-02-12 00:00:00+00:00,0.0019353,0.0016976566666666668,0.0050929700000000005,3
2021-02-13 00:00:00+00:00,0.00159945,0.0017579966666666667,0.00527399,3
2021-02-14 00:00:00+00:00,0.00115163,0.001209,0.003627,3
2021-02-15 00:00:00+00:00,0.00233909,0.0022955533333333332,0.006886659999999999,3
2021-02-16 00:00:00+00:00,0.00135985,0.0009875933333333333,0.00296278,3
2021-02-17 00:00:00+00:00,0.00129746,0.0018450933333333333,0.00553528,3
2021-02-18 00:00:00+00:00,0.00228927,0.0016933733333333336,0.0050801200000000005,3
2021-02-19 00:00:00+00:00,0.00082548,0.0017763166666666665,0.00532895,3
2021-02-20 00:00:00+00:00,0.00099503,0.0010360666666666667,0.0031082,3
2021-02-21 00:00:00+00:00,0.00099991,0.0015762933333333333,0.0047288799999999995,3
2021-02-22 00:00:00+00:00,0.00191879,0.0014564900000000002,0.00436947,3
2021-02-23 00:00:00+00:00,0.00010078,0.0008499800000000001,0.00254994,3
2021-02-24 00:00:00+00:00,0.0001,0.00010900333333333332,0.00032701,3
2021-02-25 00:00:00+00:00,0.00020511,0.00025055666666666667,0.00075167,3
2021-02-26 00:00:00+00:00,0.00032398,0.00039323333333333337,0.0011797,3
2021-02-27 00:00:00+00:00,0.0001,0.00020803666666666665,0.00062411,3
2021-02-28 00:00:00+00:00,0.0001972,0.00014084666666666667,0.00042254,3
2021-03-01 00:00:00+00:00,0.0001,0.00018732000000000002,0.00056196,3
2021-03-02 00:00:00+00:00,0.00011317,0.00010439,0.00031317,3
2021-03-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
