candle_time,event_time,funding_timestamp,funding_rate
2021-11-04 04:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000,0.00110375
2021-11-04 08:00:00+00:00,2021-11-04 08:00:00+00:00,1636012800000,0.00118433
2021-11-04 12:00:00+00:00,2021-11-04 08:00:00+00:00,1636012800000,0.00118433
2021-11-04 16:00:00+00:00,2021-11-04 16:00:00+00:00,1636041600000,0.00161844
2021-11-04 20:00:00+00:00,2021-11-04 16:00:00+00:00,1636041600000,0.00161844
2021-11-05 00:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000,0.00186881
2021-11-05 04:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000,0.00186881
2021-11-05 08:00:00+00:00,2021-11-05 08:00:00+00:00,1636099200000,0.00159024
2021-11-05 12:00:00+00:00,2021-11-05 08:00:00+00:00,1636099200000,0.00159024
2021-11-05 16:00:00+00:00,2021-11-05 16:00:00+00:00,1636128000000,0.00132016
2021-11-05 20:00:00+00:00,2021-11-05 16:00:00+00:00,1636128000000,0.00132016
2021-11-06 00:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000,0.00085658
2021-11-06 04:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000,0.00085658
2021-11-06 08:00:00+00:00,2021-11-06 08:00:00+00:00,1636185600000,0.00040705
2021-11-06 12:00:00+00:00,2021-11-06 08:00:00+00:00,1636185600000,0.00040705
2021-11-06 16:00:00+00:00,2021-11-06 16:00:00+00:00,1636214400000,0.00022188
2021-11-06 20:00:00+00:00,2021-11-06 16:00:00+00:00,1636214400000,0.00022188
2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000,0.00051669
2021-11-07 04:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000,0.00051669
2021-11-07 08:00:00+00:00,2021-11-07 08:00:00+00:00,1636272000000,0.00075148
2021-11-07 12:00:00+00:00,2021-11-07 08:00:00+00:00,1636272000000,0.00075148
2021-11-07 16:00:00+00:00,2021-11-07 16:00:00+00:00,1636300800000,0.00088486
2021-11-07 20:00:00+00:00,2021-11-07 16:00:00+00:00,1636300800000,0.00088486
2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000,0.00062285
2021-11-08 04:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000,0.00062285
2021-11-08 08:00:00+00:00,2021-11-08 08:00:00+00:00,1636358400000,0.00056016
2021-11-08 12:00:00+00:00,2021-11-08 08:00:00+00:00,1636358400000,0.00056016
2021-11-08 16:00:00+00:00,2021-11-08 16:00:00+00:00,1636387200000,0.00083293
2021-11-08 20:00:00+00:00,2021-11-08 16:00:00+00:00,1636387200000,0.00083293
2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000,0.0016311
2021-11-09 04:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000,0.0016311
2021-11-09 08:00:00+00:00,2021-11-09 08:00:00+00:00,1636444800000,0.00171848
2021-11-09 12:00:00+00:00,2021-11-09 08:00:00+00:00,1636444800000,0.00171848
2021-11-09 16:00:00+00:00,2021-11-09 16:00:00+00:00,1636473600000,0.00213582
2021-11-09 20:00:00+00:00,2021-11-09 16:00:00+00:00,1636473600000,0.00213582
2021-11-10 00:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000,0.00166033
2021-11-10 04:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000,0.00166033
2021-11-10 08:00:00+00:00,2021-11-10 08:00:00+00:00,1636531200000,0.00152089
2021-11-10 12:00:00+00:00,2021-11-10 08:00:00+00:00,1636531200000,0.00152089
2021-11-10 16:00:00+00:00,2021-11-10 16:00:00+00:00,1636560000000,0.0013349
2021-11-10 20:00:00+00:00,2021-11-10 16:00:00+00:00,1636560000000,0.0013349
2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000,0.00147531
2021-11-11 04:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000,0.00147531
2021-11-11 08:00:00+00:00,2021-11-11 08:00:00+00:00,1636617600000,0.00078415
2021-11-11 12:00:00+00:00,2021-11-11 08:00:00+00:00,1636617600000,0.00078415
2021-11-11 16:00:00+00:00,2021-11-11 16:00:00+00:00,1636646400000,0.00042452
2021-11-11 20:00:00+00:00,2021-11-11 16:00:00+00:00,1636646400000,0.00042452
2021-11-12 00:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000,0.00043507
2021-11-12 04:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000,0.00043507
2021-11-12 08:00:00+00:00,2021-11-12 08:00:00+00:00,1636704000000,0.00042337
2021-11-12 12:00:00+00:00,2021-11-12 08:00:00+00:00,1636704000000,0.00042337
2021-11-12 16:00:00+00:00,2021-11-12 16:00:00+00:00,1636732800000,0.0003802
2021-11-12 20:00:00+00:00,2021-11-12 16:00:00+00:00,1636732800000,0.0003802
2021-11-13 00:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000,0.00030192
2021-11-13 04:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000,0.00030192
2021-11-13 08:00:00+00:00,2021-11-13 08:00:00+00:00,1636790400000,0.00024802
2021-11-13 12:00:00+00:00,2021-11-13 08:00:00+00:00,1636790400000,0.00024802
2021-11-13 16:00:00+00:00,2021-11-13 16:00:00+00:00,1636819200000,0.00028537
2021-11-13 20:00:00+00:00,2021-11-13 16:00:00+00:00,1636819200000,0.00028537
2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000,0.00031143
2021-11-14 04:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000,0.00031143
2021-11-14 08:00:00+00:00,2021-11-14 08:00:00+00:00,1636876800000,0.00036899
2021-11-14 12:00:00+00:00,2021-11-14 08:00:00+00:00,1636876800000,0.00036899
2021-11-14 16:00:00+00:00,2021-11-14 16:00:00+00:00,1636905600000,0.00024139
2021-11-14 20:00:00+00:00,2021-11-14 16:00:00+00:00,1636905600000,0.00024139
2021-11-15 00:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000,0.00041676
2021-11-15 04:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000,0.00041676
2021-11-15 08:00:00+00:00,2021-11-15 08:00:00+00:00,1636963200000,0.00052685
2021-11-15 12:00:00+00:00,2021-11-15 08:00:00+00:00,1636963200000,0.00052685
2021-11-15 16:00:00+00:00,2021-11-15 16:00:00+00:00,1636992000000,0.00079274
2021-11-15 20:00:00+00:00,2021-11-15 16:00:00+00:00,1636992000000,0.00079274
2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000,0.00056066
2021-11-16 04:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000,0.00056066
2021-11-16 08:00:00+00:00,2021-11-16 08:00:00+00:00,1637049600000,0.0003846
2021-11-16 12:00:00+00:00,2021-11-16 08:00:00+00:00,1637049600000,0.0003846
2021-11-16 16:00:00+00:00,2021-11-16 16:00:00+00:00,1637078400000,0.0001455
2021-11-16 20:00:00+00:00,2021-11-16 16:00:00+00:00,1637078400000,0.0001455
2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000,0.0001
2021-11-17 04:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000,0.0001
2021-11-17 08:00:00+00:00,2021-11-17 08:00:00+00:00,1637136000000,0.0001
2021-11-17 12:00:00+00:00,2021-11-17 08:00:00+00:00,1637136000000,0.0001
2021-11-17 16:00:00+00:00,2021-11-17 16:00:00+00:00,1637164800000,0.0001
2021-11-17 20:00:00+00:00,2021-11-17 16:00:00+00:00,1637164800000,0.0001
2021-11-18 00:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000,0.0001
2021-11-18 04:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000,0.0001
2021-11-18 08:00:00+00:00,2021-11-18 08:00:00+00:00,1637222400000,0.0001
2021-11-18 12:00:00+00:00,2021-11-18 08:00:00+00:00,1637222400000,0.0001
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,1637251200000,0.0001
2021-11-18 20:00:00+00:00,2021-11-18 16:00:00+00:00,1637251200000,0.0001
2021-11-19 00:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000,0.0001
2021-11-19 04:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000,0.0001
2021-11-19 08:00:00+00:00,2021-11-19 08:00:00+00:00,1637308800000,0.0001
2021-11-19 12:00:00+00:00,2021-11-19 08:00:00+00:00,1637308800000,0.0001
2021-11-19 16:00:00+00:00,2021-11-19 16:00:00+00:00,1637337600000,0.0001
2021-11-19 20:00:00+00:00,2021-11-19 16:00:00+00:00,1637337600000,0.0001
2021-11-20 00:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000,0.0001
2021-11-20 04:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000,0.0001
2021-11-20 08:00:00+00:00,2021-11-20 08:00:00+00:00,1637395200000,0.0001
2021-11-20 12:00:00+00:00,2021-11-20 08:00:00+00:00,1637395200000,0.0001
2021-11-20 16:00:00+00:00,2021-11-20 16:00:00+00:00,1637424000000,0.0001
2021-11-20 20:00:00+00:00,2021-11-20 16:00:00+00:00,1637424000000,0.0001
2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000,0.00012589
2021-11-21 04:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000,0.00012589
2021-11-21 08:00:00+00:00,2021-11-21 08:00:00+00:00,1637481600000,0.0001
2021-11-21 12:00:00+00:00,2021-11-21 08:00:00+00:00,1637481600000,0.0001
2021-11-21 16:00:00+00:00,2021-11-21 16:00:00+00:00,1637510400000,0.00015185
2021-11-21 20:00:00+00:00,2021-11-21 16:00:00+00:00,1637510400000,0.00015185
2021-11-22 00:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000,0.00034347
2021-11-22 04:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000,0.00034347
2021-11-22 08:00:00+00:00,2021-11-22 08:00:00+00:00,1637568000000,0.0005591
2021-11-22 12:00:00+00:00,2021-11-22 08:00:00+00:00,1637568000000,0.0005591
2021-11-22 16:00:00+00:00,2021-11-22 16:00:00+00:00,1637596800000,0.00037911
2021-11-22 20:00:00+00:00,2021-11-22 16:00:00+00:00,1637596800000,0.00037911
2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000,0.00034311
2021-11-23 04:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000,0.00034311
2021-11-23 08:00:00+00:00,2021-11-23 08:00:00+00:00,1637654400000,0.00029326
2021-11-23 12:00:00+00:00,2021-11-23 08:00:00+00:00,1637654400000,0.00029326
2021-11-23 16:00:00+00:00,2021-11-23 16:00:00+00:00,1637683200000,0.0001
2021-11-23 20:00:00+00:00,2021-11-23 16:00:00+00:00,1637683200000,0.0001
2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000,0.0001
2021-11-24 04:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000,0.0001
2021-11-24 08:00:00+00:00,2021-11-24 08:00:00+00:00,1637740800000,0.0001
2021-11-24 12:00:00+00:00,2021-11-24 08:00:00+00:00,1637740800000,0.0001
2021-11-24 16:00:00+00:00,2021-11-24 16:00:00+00:00,1637769600000,0.0002417
2021-11-24 20:00:00+00:00,2021-11-24 16:00:00+00:00,1637769600000,0.0002417
2021-11-25 00:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000,0.00018541
2021-11-25 04:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000,0.00018541
2021-11-25 08:00:00+00:00,2021-11-25 08:00:00+00:00,1637827200000,0.00010219
2021-11-25 12:00:00+00:00,2021-11-25 08:00:00+00:00,1637827200000,0.00010219
2021-11-25 16:00:00+00:00,2021-11-25 16:00:00+00:00,1637856000000,0.00037037
2021-11-25 20:00:00+00:00,2021-11-25 16:00:00+00:00,1637856000000,0.00037037
2021-11-26 00:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000,0.00076786
2021-11-26 04:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000,0.00076786
2021-11-26 08:00:00+00:00,2021-11-26 08:00:00+00:00,1637913600000,0.00080425
2021-11-26 12:00:00+00:00,2021-11-26 08:00:00+00:00,1637913600000,0.00080425
2021-11-26 16:00:00+00:00,2021-11-26 16:00:00+00:00,1637942400000,0.00080018
2021-11-26 20:00:00+00:00,2021-11-26 16:00:00+00:00,1637942400000,0.00080018
2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000,0.00020731
2021-11-27 04:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000,0.00020731
2021-11-27 08:00:00+00:00,2021-11-27 08:00:00+00:00,1638000000000,0.0001
2021-11-27 12:00:00+00:00,2021-11-27 08:00:00+00:00,1638000000000,0.0001
2021-11-27 16:00:00+00:00,2021-11-27 16:00:00+00:00,1638028800000,0.00013327
2021-11-27 20:00:00+00:00,2021-11-27 16:00:00+00:00,1638028800000,0.00013327
2021-11-28 00:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000,0.0001
2021-11-28 04:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000,0.0001
2021-11-28 08:00:00+00:00,2021-11-28 08:00:00+00:00,1638086400000,0.0001
2021-11-28 12:00:00+00:00,2021-11-28 08:00:00+00:00,1638086400000,0.0001
2021-11-28 16:00:00+00:00,2021-11-28 16:00:00+00:00,1638115200000,0.0001
2021-11-28 20:00:00+00:00,2021-11-28 16:00:00+00:00,1638115200000,0.0001
2021-11-29 00:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000,0.0001
2021-11-29 04:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000,0.0001
2021-11-29 08:00:00+00:00,2021-11-29 08:00:00+00:00,1638172800000,0.0001
2021-11-29 12:00:00+00:00,2021-11-29 08:00:00+00:00,1638172800000,0.0001
2021-11-29 16:00:00+00:00,2021-11-29 16:00:00+00:00,1638201600000,0.0001
2021-11-29 20:00:00+00:00,2021-11-29 16:00:00+00:00,1638201600000,0.0001
2021-11-30 00:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000,0.0001
2021-11-30 04:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000,0.0001
2021-11-30 08:00:00+00:00,2021-11-30 08:00:00+00:00,1638259200000,0.0001
2021-11-30 12:00:00+00:00,2021-11-30 08:00:00+00:00,1638259200000,0.0001
2021-11-30 16:00:00+00:00,2021-11-30 16:00:00+00:00,1638288000000,0.00014934
2021-11-30 20:00:00+00:00,2021-11-30 16:00:00+00:00,1638288000000,0.00014934
