candle_time,event_time,funding_timestamp,funding_rate
2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000.0,0.00085176
2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000.0,0.00177125
2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000.0,0.00071321
2021-10-24 00:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000.0,0.00010246
2021-10-25 00:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000.0,0.00096914
2021-10-26 00:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000.0,0.00070462
2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000.0,0.00154806
2021-10-28 00:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000.0,0.0001
2021-10-29 00:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000.0,0.0001
2021-10-30 00:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000.0,0.00031535
2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000.0,0.00118886
2021-11-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000.0,0.00048369
2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000.0,0.00056049
2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000.0,0.00102916
2021-11-04 00:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000.0,0.00023577
2021-11-05 00:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000.0,0.00071839
2021-11-06 00:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000.0,0.00044265
2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000.0,0.00066573
2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000.0,0.0001
2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000.0,0.00018837
2021-11-10 00:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000.0,0.0023739
2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000.0,0.00068347
2021-11-12 00:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000.0,0.0001
2021-11-13 00:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000.0,0.0001
2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000.0,0.00045482
2021-11-15 00:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000.0,0.0001
2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000.0,0.00072698
2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000.0,0.0001
2021-11-18 00:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000.0,0.0001
2021-11-19 00:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000.0,0.00023223
2021-11-20 00:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000.0,0.0001
2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000.0,5.82e-06
2021-11-22 00:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000.0,0.0001
2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000.0,0.00029881
2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000.0,0.0007745
2021-11-25 00:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000.0,0.00053479
2021-11-26 00:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000.0,0.0001
2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000.0,0.0001
2021-11-28 00:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000.0,0.0001
2021-11-29 00:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000.0,0.0001
2021-11-30 00:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000.0,0.0001
2021-12-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,1638316800000.0,0.0001
2021-12-02 00:00:00+00:00,2021-12-02 00:00:00+00:00,1638403200000.0,0.0001
2021-12-03 00:00:00+00:00,2021-12-03 00:00:00+00:00,1638489600000.0,0.0001
2021-12-04 00:00:00+00:00,2021-12-04 00:00:00+00:00,1638576000000.0,0.0001
2021-12-05 00:00:00+00:00,2021-12-05 00:00:00+00:00,1638662400000.0,-0.00020273
2021-12-06 00:00:00+00:00,2021-12-06 00:00:00+00:00,1638748800000.0,0.0001
2021-12-07 00:00:00+00:00,2021-12-07 00:00:00+00:00,1638835200000.0,-0.00023135
2021-12-08 00:00:00+00:00,2021-12-08 00:00:00+00:00,1638921600000.0,-0.00013641
2021-12-09 00:00:00+00:00,2021-12-09 00:00:00+00:00,1639008000000.0,0.0001
2021-12-10 00:00:00+00:00,2021-12-10 00:00:00+00:00,1639094400000.0,0.0001
2021-12-11 00:00:00+00:00,2021-12-11 00:00:00+00:00,1639180800000.0,0.0001
2021-12-12 00:00:00+00:00,2021-12-12 00:00:00+00:00,1639267200000.0,0.0001
2021-12-13 00:00:00+00:00,2021-12-13 00:00:00+00:00,1639353600000.0,0.0001
2021-12-14 00:00:00+00:00,2021-12-14 00:00:00+00:00,1639440000000.0,0.0001
2021-12-15 00:00:00+00:00,2021-12-15 00:00:00+00:00,1639526400000.0,0.0001
2021-12-16 00:00:00+00:00,2021-12-16 00:00:00+00:00,1639612800000.0,-0.00013206
2021-12-17 00:00:00+00:00,2021-12-17 00:00:00+00:00,1639699200000.0,0.0001
2021-12-18 00:00:00+00:00,2021-12-18 00:00:00+00:00,1639785600000.0,0.0001
2021-12-19 00:00:00+00:00,2021-12-19 00:00:00+00:00,1639872000000.0,0.0001
2021-12-20 00:00:00+00:00,2021-12-20 00:00:00+00:00,1639958400000.0,0.0001
2021-12-21 00:00:00+00:00,2021-12-21 00:00:00+00:00,1640044800000.0,0.0001
2021-12-22 00:00:00+00:00,2021-12-22 00:00:00+00:00,1640131200000.0,-0.00010675
2021-12-23 00:00:00+00:00,2021-12-23 00:00:00+00:00,1640217600000.0,0.0001
2021-12-24 00:00:00+00:00,2021-12-24 00:00:00+00:00,1640304000000.0,0.0001
2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,1640390400000.0,0.0001
2021-12-26 00:00:00+00:00,2021-12-26 00:00:00+00:00,1640476800000.0,0.0001
2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00,1640563200000.0,0.0001
2021-12-28 00:00:00+00:00,2021-12-28 00:00:00+00:00,1640649600000.0,0.0001
2021-12-29 00:00:00+00:00,2021-12-29 00:00:00+00:00,1640736000000.0,0.0001
2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,1640822400000.0,0.0001
2021-12-31 00:00:00+00:00,2021-12-31 00:00:00+00:00,1640908800000.0,0.0001
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,1640995200000.0,0.0001
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,1641081600000.0,0.0001
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,1641168000000.0,0.0001
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,1641254400000.0,0.0001
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,1641340800000.0,0.0001
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,1641427200000.0,0.0001
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,1641513600000.0,0.0001
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,1641600000000.0,0.0001
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,1641686400000.0,0.0001
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,1641772800000.0,0.0001
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,1641859200000.0,0.0001
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,1641945600000.0,0.0001
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,1642032000000.0,0.0001
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,1642118400000.0,0.0001
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,1642204800000.0,0.0001
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,1642291200000.0,0.0001
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,1642377600000.0,0.0001
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,1642464000000.0,0.0001
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,1642550400000.0,0.0001
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,1642636800000.0,0.0001
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,1642723200000.0,0.0001
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,1642809600000.0,0.0001
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,1642896000000.0,-0.00041392
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,1642982400000.0,-0.00034466
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,1643068800000.0,8.61e-06
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,1643155200000.0,5.037e-05
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,1643241600000.0,-0.00018725
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,1643328000000.0,-0.00048985
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,1643414400000.0,-0.00035855
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,1643500800000.0,-7.906e-05
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,1643587200000.0,2.817e-05
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,1643673600000.0,1.102e-05
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,1643760000000.0,0.0001
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,1643846400000.0,5.226e-05
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,1643932800000.0,-0.00016171
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,1644019200000.0,8.402e-05
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,1644105600000.0,0.0001
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,1644192000000.0,0.0001
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,1644278400000.0,0.0001
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,1644364800000.0,2.59e-05
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,1644451200000.0,0.0001
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,1644537600000.0,0.0001
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,1644624000000.0,0.0001
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,1644710400000.0,0.0001
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,1644796800000.0,0.0001
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,1644883200000.0,7.815e-05
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,1644969600000.0,-0.00038477
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,1645056000000.0,0.0001
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,1645142400000.0,0.0001
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,1645228800000.0,5.837e-05
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,1645315200000.0,7.51e-05
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,1645401600000.0,-2.59e-05
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,1645488000000.0,-0.000106
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,1645574400000.0,-0.00020307
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,1645660800000.0,-0.00014712
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,1645747200000.0,0.0001
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,1645833600000.0,9.616e-05
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,1645920000000.0,3.99e-06
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,1646006400000.0,-0.00011457
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,1646092800000.0,-0.00010619
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,1646179200000.0,0.0001
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,1646265600000.0,0.0001
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,1646352000000.0,0.0001
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,1646438400000.0,0.0001
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,1646524800000.0,0.0001
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,1646611200000.0,-0.00022802
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,1646697600000.0,-6.907e-05
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,1646784000000.0,0.0001
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,1646870400000.0,0.0001
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,1646956800000.0,0.0001
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,1647043200000.0,0.0001
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,1647129600000.0,0.0001
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,1647216000000.0,0.0001
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,1647302400000.0,0.0001
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,1647388800000.0,0.0001
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,1647475200000.0,-8.764e-05
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,1647561600000.0,-8.921e-05
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,1647648000000.0,-0.00014641
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,1647734400000.0,6.549e-05
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,1647820800000.0,0.0001
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,1647907200000.0,0.0001
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,1647993600000.0,0.0001
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,1648080000000.0,0.0001
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,1648166400000.0,0.0001
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,1648252800000.0,0.0001
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,1648339200000.0,9.423e-05
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,1648425600000.0,0.0001
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,1648512000000.0,0.0001
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,1648598400000.0,0.0001
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,1648684800000.0,0.0001
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,1648771200000.0,0.00024219
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,1648857600000.0,0.0001
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,1648944000000.0,0.00015776
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,1649030400000.0,0.0001
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,1649116800000.0,0.0001
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,1649203200000.0,0.0001
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,1649289600000.0,0.0001
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,1649376000000.0,0.0001
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,1649462400000.0,-5.477e-05
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,1649548800000.0,5.641e-05
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,1649635200000.0,0.0001
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,1649721600000.0,0.0001
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,1649808000000.0,-2.604e-05
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,1649894400000.0,-0.00012699
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,1649980800000.0,3.117e-05
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,1650067200000.0,-5.519e-05
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,1650153600000.0,0.0001
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,1650240000000.0,0.0001
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,1650326400000.0,-0.00012492
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,1650412800000.0,0.0001
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,1650499200000.0,0.0001
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,1650585600000.0,0.0001
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,1650672000000.0,0.0001
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,1650758400000.0,0.0001
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,1650844800000.0,1.24e-06
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,1650931200000.0,-0.00018208
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,1651017600000.0,2.81e-06
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,1651104000000.0,1.808e-05
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,1651190400000.0,9.4e-05
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,1651276800000.0,-0.00018691
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,1651363200000.0,-0.00012851
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,1651449600000.0,4.098e-05
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,1651536000000.0,-0.00015976
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,1651622400000.0,-2.625e-05
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,1651708800000.0,2.027e-05
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,1651795200000.0,0.0001
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,1651881600000.0,1.47e-05
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,1651968000000.0,0.0001
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,1652054400000.0,0.0001
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,1652140800000.0,-3.109e-05
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,1652227200000.0,-0.00018828
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,1652313600000.0,-0.00041755
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,1652400000000.0,0.00387778
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,1652486400000.0,-0.00017804
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,1652572800000.0,0.0001
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,1652659200000.0,0.0001
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,1652745600000.0,0.0001
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,1652832000000.0,-7.791e-05
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,1652918400000.0,-0.0003251
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,1653004800000.0,-0.00014794
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,1653091200000.0,0.0001
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,1653177600000.0,-0.00045579
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,1653264000000.0,-4.579e-05
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,1653350400000.0,8.543e-05
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,1653436800000.0,-0.00014242
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,1653523200000.0,-1.622e-05
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,1653609600000.0,-0.00071498
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,1653696000000.0,-0.00010304
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,1653782400000.0,-0.00024495
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,1653868800000.0,-0.0003199
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,1653955200000.0,0.0001
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,1654041600000.0,5.613e-05
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,1654128000000.0,-6.626e-05
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,1654214400000.0,0.0001
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,1654300800000.0,6.29e-06
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,1654387200000.0,5.249e-05
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,1654473600000.0,0.0001
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,1654560000000.0,0.0001
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,1654646400000.0,0.0001
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,1654732800000.0,0.0001
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,1654819200000.0,0.0001
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,1654905600000.0,-0.00030346
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,1654992000000.0,-0.00059683
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,1655078400000.0,-0.00021588
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,1655164800000.0,-0.00016245
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,1655251200000.0,-0.00046733
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,1655337600000.0,-0.00023296
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,1655424000000.0,-0.00021058
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,1655510400000.0,-0.00040621
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,1655596800000.0,-0.00052964
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,1655683200000.0,-0.00033286
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,1655769600000.0,1.572e-05
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,1655856000000.0,0.0001
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,1655942400000.0,0.0001
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,1656028800000.0,-0.00052526
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,1656115200000.0,0.0001
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,1656201600000.0,5.133e-05
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,1656288000000.0,2.89e-05
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,1656374400000.0,5.226e-05
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,1656460800000.0,0.0001
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,1656547200000.0,-0.00028787
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,1656633600000.0,-0.00036802
2022-07-02 00:00:00+00:00,2022-07-02 00:00:00+00:00,1656720000000.0,-3.407e-05
