candle_time,funding_rate,funding_timestamp
2021-09-28 00:00:00+00:00,0.0001,1632787200000
2021-09-29 00:00:00+00:00,0.0001,1632873600000
2021-09-30 00:00:00+00:00,0.0001,1632960000000
2021-10-01 00:00:00+00:00,0.0001,1633046400000
2021-10-02 00:00:00+00:00,0.0001,1633132800000
2021-10-03 00:00:00+00:00,0.0001,1633219200000
2021-10-04 00:00:00+00:00,0.0001,1633305600000
2021-10-05 00:00:00+00:00,0.0001,1633392000000
2021-10-06 00:00:00+00:00,0.0001,1633478400000
2021-10-07 00:00:00+00:00,0.0001,1633564800000
2021-10-08 00:00:00+00:00,0.0001898,1633651200000
2021-10-09 00:00:00+00:00,0.00017805,1633737600000
2021-10-10 00:00:00+00:00,0.0001,1633824000000
2021-10-11 00:00:00+00:00,0.0001,1633910400000
2021-10-12 00:00:00+00:00,0.0001,1633996800000
2021-10-13 00:00:00+00:00,0.0001,1634083200000
2021-10-14 00:00:00+00:00,0.0001,1634169600000
2021-10-15 00:00:00+00:00,0.00011975,1634256000000
2021-10-16 00:00:00+00:00,0.00048703,1634342400000
2021-10-17 00:00:00+00:00,0.00088854,1634428800000
2021-10-18 00:00:00+00:00,0.00061493,1634515200000
2021-10-19 00:00:00+00:00,0.00038356,1634601600000
2021-10-20 00:00:00+00:00,0.00048321,1634688000000
2021-10-21 00:00:00+00:00,0.00102806,1634774400000
2021-10-22 00:00:00+00:00,0.00167168,1634860800000
2021-10-23 00:00:00+00:00,0.00054781,1634947200000
2021-10-24 00:00:00+00:00,0.0001,1635033600000
2021-10-25 00:00:00+00:00,0.00053655,1635120000000
2021-10-26 00:00:00+00:00,0.00054094,1635206400000
2021-10-27 00:00:00+00:00,0.00017949,1635292800000
2021-10-28 00:00:00+00:00,0.00022045,1635379200000
2021-10-29 00:00:00+00:00,0.0001,1635465600000
2021-10-30 00:00:00+00:00,0.0001,1635552000000
2021-10-31 00:00:00+00:00,0.00034606,1635638400000
2021-11-01 00:00:00+00:00,0.00016733,1635724800000
2021-11-02 00:00:00+00:00,0.00024931,1635811200000
2021-11-03 00:00:00+00:00,0.00077681,1635897600000
2021-11-04 00:00:00+00:00,0.00023027,1635984000000
2021-11-05 00:00:00+00:00,0.00025339,1636070400000
2021-11-06 00:00:00+00:00,0.00026307,1636156800000
2021-11-07 00:00:00+00:00,0.00027551,1636243200000
2021-11-08 00:00:00+00:00,0.0001,1636329600000
2021-11-09 00:00:00+00:00,0.0001,1636416000000
2021-11-10 00:00:00+00:00,0.0001,1636502400000
2021-11-11 00:00:00+00:00,0.0001,1636588800000
2021-11-12 00:00:00+00:00,0.0001,1636675200000
2021-11-13 00:00:00+00:00,0.0001,1636761600000
2021-11-14 00:00:00+00:00,0.0001,1636848000000
2021-11-15 00:00:00+00:00,0.0001787,1636934400000
2021-11-16 00:00:00+00:00,0.0001,1637020800000
2021-11-17 00:00:00+00:00,0.0001,1637107200000
2021-11-18 00:00:00+00:00,0.0001,1637193600000
2021-11-19 00:00:00+00:00,0.0001,1637280000000
2021-11-20 00:00:00+00:00,0.0001,1637366400000
2021-11-21 00:00:00+00:00,0.0001,1637452800000
2021-11-22 00:00:00+00:00,0.0001,1637539200000
2021-11-23 00:00:00+00:00,0.0001,1637625600000
2021-11-24 00:00:00+00:00,0.0001,1637712000000
2021-11-25 00:00:00+00:00,0.0001,1637798400000
2021-11-26 00:00:00+00:00,0.0003651,1637884800000
2021-11-27 00:00:00+00:00,0.0001,1637971200000
2021-11-28 00:00:00+00:00,0.0001,1638057600000
2021-11-29 00:00:00+00:00,0.0001,1638144000000
2021-11-30 00:00:00+00:00,0.0001,1638230400000
2021-12-01 00:00:00+00:00,0.00012901,1638316800000
2021-12-02 00:00:00+00:00,0.0001,1638403200000
2021-12-03 00:00:00+00:00,0.00011198,1638489600000
2021-12-04 00:00:00+00:00,0.0001,1638576000000
2021-12-05 00:00:00+00:00,0.0001,1638662400000
2021-12-06 00:00:00+00:00,0.0001,1638748800000
2021-12-07 00:00:00+00:00,0.0001,1638835200000
2021-12-08 00:00:00+00:00,0.0001,1638921600000
2021-12-09 00:00:00+00:00,0.0001,1639008000000
2021-12-10 00:00:00+00:00,0.0001,1639094400000
2021-12-11 00:00:00+00:00,0.0001,1639180800000
2021-12-12 00:00:00+00:00,0.0001,1639267200000
2021-12-13 00:00:00+00:00,0.0001,1639353600000
2021-12-14 00:00:00+00:00,0.0001,1639440000000
2021-12-15 00:00:00+00:00,0.0001,1639526400000
2021-12-16 00:00:00+00:00,0.0001,1639612800000
2021-12-17 00:00:00+00:00,0.0001,1639699200000
2021-12-18 00:00:00+00:00,0.0001,1639785600000
2021-12-19 00:00:00+00:00,0.0001,1639872000000
2021-12-20 00:00:00+00:00,0.0001,1639958400000
2021-12-21 00:00:00+00:00,0.0001,1640044800000
2021-12-22 00:00:00+00:00,0.0001,1640131200000
2021-12-23 00:00:00+00:00,0.0001,1640217600000
2021-12-24 00:00:00+00:00,0.0001,1640304000000
2021-12-25 00:00:00+00:00,0.0001,1640390400000
2021-12-26 00:00:00+00:00,0.0001,1640476800000
2021-12-27 00:00:00+00:00,0.0001,1640563200000
2021-12-28 00:00:00+00:00,0.0001,1640649600000
2021-12-29 00:00:00+00:00,0.0001,1640736000000
2021-12-30 00:00:00+00:00,0.0001,1640822400000
2021-12-31 00:00:00+00:00,0.0001,1640908800000
2022-01-01 00:00:00+00:00,0.0001,1640995200000
2022-01-02 00:00:00+00:00,0.0001,1641081600000
2022-01-03 00:00:00+00:00,0.0001,1641168000000
2022-01-04 00:00:00+00:00,0.0001,1641254400000
2022-01-05 00:00:00+00:00,0.0001,1641340800000
2022-01-06 00:00:00+00:00,0.0001,1641427200000
2022-01-07 00:00:00+00:00,0.0001,1641513600000
2022-01-08 00:00:00+00:00,0.0001,1641600000000
2022-01-09 00:00:00+00:00,0.0001,1641686400000
2022-01-10 00:00:00+00:00,0.0001,1641772800000
2022-01-11 00:00:00+00:00,7.044e-05,1641859200000
2022-01-12 00:00:00+00:00,7.973e-05,1641945600000
2022-01-13 00:00:00+00:00,-1.141e-05,1642032000000
2022-01-14 00:00:00+00:00,0.0001,1642118400000
2022-01-15 00:00:00+00:00,0.0001,1642204800000
2022-01-16 00:00:00+00:00,0.0001,1642291200000
2022-01-17 00:00:00+00:00,1.587e-05,1642377600000
2022-01-18 00:00:00+00:00,3.783e-05,1642464000000
2022-01-19 00:00:00+00:00,0.0001,1642550400000
2022-01-20 00:00:00+00:00,0.0001,1642636800000
2022-01-21 00:00:00+00:00,0.0001,1642723200000
2022-01-22 00:00:00+00:00,0.0001,1642809600000
2022-01-23 00:00:00+00:00,0.0001,1642896000000
2022-01-24 00:00:00+00:00,-6.785e-05,1642982400000
2022-01-25 00:00:00+00:00,3.68e-05,1643068800000
2022-01-26 00:00:00+00:00,-9.989e-05,1643155200000
2022-01-27 00:00:00+00:00,-0.00014121,1643241600000
2022-01-28 00:00:00+00:00,-3.658e-05,1643328000000
2022-01-29 00:00:00+00:00,7.247e-05,1643414400000
2022-01-30 00:00:00+00:00,-9.588e-05,1643500800000
2022-01-31 00:00:00+00:00,-9.546e-05,1643587200000
2022-02-01 00:00:00+00:00,-2.188e-05,1643673600000
2022-02-02 00:00:00+00:00,-0.00017462,1643760000000
2022-02-03 00:00:00+00:00,0.0001,1643846400000
2022-02-04 00:00:00+00:00,0.0001,1643932800000
2022-02-05 00:00:00+00:00,0.0001,1644019200000
2022-02-06 00:00:00+00:00,0.0001,1644105600000
2022-02-07 00:00:00+00:00,0.0001,1644192000000
2022-02-08 00:00:00+00:00,9.181e-05,1644278400000
2022-02-09 00:00:00+00:00,0.0001,1644364800000
2022-02-10 00:00:00+00:00,9.588e-05,1644451200000
2022-02-11 00:00:00+00:00,9.719e-05,1644537600000
2022-02-12 00:00:00+00:00,0.0001,1644624000000
2022-02-13 00:00:00+00:00,0.0001,1644710400000
2022-02-14 00:00:00+00:00,0.0001,1644796800000
2022-02-15 00:00:00+00:00,0.0001,1644883200000
2022-02-16 00:00:00+00:00,-0.00016485,1644969600000
2022-02-17 00:00:00+00:00,0.0001,1645056000000
2022-02-18 00:00:00+00:00,0.0001,1645142400000
2022-02-19 00:00:00+00:00,9.904e-05,1645228800000
2022-02-20 00:00:00+00:00,0.0001,1645315200000
2022-02-21 00:00:00+00:00,0.0001,1645401600000
2022-02-22 00:00:00+00:00,0.0001,1645488000000
2022-02-23 00:00:00+00:00,8.223e-05,1645574400000
2022-02-24 00:00:00+00:00,-0.00015335,1645660800000
2022-02-25 00:00:00+00:00,0.0001,1645747200000
2022-02-26 00:00:00+00:00,0.0001,1645833600000
2022-02-27 00:00:00+00:00,0.0001,1645920000000
2022-02-28 00:00:00+00:00,0.0001,1646006400000
2022-03-01 00:00:00+00:00,0.0001,1646092800000
2022-03-02 00:00:00+00:00,0.0001,1646179200000
2022-03-03 00:00:00+00:00,0.0001,1646265600000
2022-03-04 00:00:00+00:00,0.0001,1646352000000
2022-03-05 00:00:00+00:00,-0.00013374,1646438400000
2022-03-06 00:00:00+00:00,-2.432e-05,1646524800000
2022-03-07 00:00:00+00:00,-2.026e-05,1646611200000
2022-03-08 00:00:00+00:00,0.0001,1646697600000
2022-03-09 00:00:00+00:00,0.0001,1646784000000
2022-03-10 00:00:00+00:00,0.0001,1646870400000
2022-03-11 00:00:00+00:00,8.861e-05,1646956800000
2022-03-12 00:00:00+00:00,0.0001,1647043200000
2022-03-13 00:00:00+00:00,0.0001,1647129600000
2022-03-14 00:00:00+00:00,0.0001,1647216000000
2022-03-15 00:00:00+00:00,0.0001,1647302400000
2022-03-16 00:00:00+00:00,7.174e-05,1647388800000
2022-03-17 00:00:00+00:00,7.833e-05,1647475200000
2022-03-18 00:00:00+00:00,2.88e-05,1647561600000
2022-03-19 00:00:00+00:00,-0.00019522,1647648000000
2022-03-20 00:00:00+00:00,7.574e-05,1647734400000
2022-03-21 00:00:00+00:00,0.0001,1647820800000
2022-03-22 00:00:00+00:00,1.366e-05,1647907200000
2022-03-23 00:00:00+00:00,0.0001,1647993600000
2022-03-24 00:00:00+00:00,-0.00010815,1648080000000
2022-03-25 00:00:00+00:00,0.0001,1648166400000
2022-03-26 00:00:00+00:00,0.0001,1648252800000
2022-03-27 00:00:00+00:00,0.0001,1648339200000
2022-03-28 00:00:00+00:00,2.7e-06,1648425600000
2022-03-29 00:00:00+00:00,0.0001,1648512000000
2022-03-30 00:00:00+00:00,5.825e-05,1648598400000
2022-03-31 00:00:00+00:00,0.0001,1648684800000
2022-04-01 00:00:00+00:00,0.0001,1648771200000
2022-04-02 00:00:00+00:00,0.0001,1648857600000
2022-04-03 00:00:00+00:00,0.0001,1648944000000
2022-04-04 00:00:00+00:00,0.0001,1649030400000
2022-04-05 00:00:00+00:00,0.0001,1649116800000
2022-04-06 00:00:00+00:00,0.0001,1649203200000
2022-04-07 00:00:00+00:00,0.0001,1649289600000
2022-04-08 00:00:00+00:00,0.0001,1649376000000
2022-04-09 00:00:00+00:00,0.0001,1649462400000
2022-04-10 00:00:00+00:00,0.0001,1649548800000
2022-04-11 00:00:00+00:00,0.0001,1649635200000
2022-04-12 00:00:00+00:00,0.0001,1649721600000
2022-04-13 00:00:00+00:00,-0.00011606,1649808000000
2022-04-14 00:00:00+00:00,0.0001,1649894400000
2022-04-15 00:00:00+00:00,8.332e-05,1649980800000
2022-04-16 00:00:00+00:00,1.9e-07,1650067200000
2022-04-17 00:00:00+00:00,9.501e-05,1650153600000
2022-04-18 00:00:00+00:00,2.015e-05,1650240000000
2022-04-19 00:00:00+00:00,2.639e-05,1650326400000
2022-04-20 00:00:00+00:00,1.108e-05,1650412800000
2022-04-21 00:00:00+00:00,9.603e-05,1650499200000
2022-04-22 00:00:00+00:00,0.0001,1650585600000
2022-04-23 00:00:00+00:00,-2.008e-05,1650672000000
2022-04-24 00:00:00+00:00,7.73e-05,1650758400000
2022-04-25 00:00:00+00:00,-1.578e-05,1650844800000
2022-04-26 00:00:00+00:00,-0.00016636,1650931200000
2022-04-27 00:00:00+00:00,0.0001,1651017600000
2022-04-28 00:00:00+00:00,0.0001,1651104000000
2022-04-29 00:00:00+00:00,0.0001,1651190400000
2022-04-30 00:00:00+00:00,0.0001,1651276800000
2022-05-01 00:00:00+00:00,-0.00012793,1651363200000
2022-05-02 00:00:00+00:00,-0.00013576,1651449600000
2022-05-03 00:00:00+00:00,5.79e-05,1651536000000
2022-05-04 00:00:00+00:00,0.0001,1651622400000
2022-05-05 00:00:00+00:00,0.0001,1651708800000
2022-05-06 00:00:00+00:00,0.0001,1651795200000
2022-05-07 00:00:00+00:00,0.0001,1651881600000
2022-05-08 00:00:00+00:00,0.0001,1651968000000
2022-05-09 00:00:00+00:00,0.0001,1652054400000
2022-05-10 00:00:00+00:00,0.0001,1652140800000
2022-05-11 00:00:00+00:00,0.0001,1652227200000
2022-05-12 00:00:00+00:00,0.0001,1652313600000
2022-05-13 00:00:00+00:00,-0.00021316,1652400000000
2022-05-14 00:00:00+00:00,0.0001,1652486400000
2022-05-15 00:00:00+00:00,0.0001,1652572800000
2022-05-16 00:00:00+00:00,0.0001,1652659200000
2022-05-17 00:00:00+00:00,0.0001,1652745600000
2022-05-18 00:00:00+00:00,0.0001,1652832000000
2022-05-19 00:00:00+00:00,-3.401e-05,1652918400000
2022-05-20 00:00:00+00:00,8.54e-05,1653004800000
2022-05-21 00:00:00+00:00,0.0001,1653091200000
2022-05-22 00:00:00+00:00,2.932e-05,1653177600000
2022-05-23 00:00:00+00:00,0.0001,1653264000000
2022-05-24 00:00:00+00:00,0.0001,1653350400000
2022-05-25 00:00:00+00:00,3.143e-05,1653436800000
2022-05-26 00:00:00+00:00,0.0001,1653523200000
2022-05-27 00:00:00+00:00,-8.8e-06,1653609600000
2022-05-28 00:00:00+00:00,0.0001,1653696000000
2022-05-29 00:00:00+00:00,0.0001,1653782400000
2022-05-30 00:00:00+00:00,7.281e-05,1653868800000
2022-05-31 00:00:00+00:00,0.0001,1653955200000
2022-06-01 00:00:00+00:00,0.0001,1654041600000
2022-06-02 00:00:00+00:00,0.0001,1654128000000
2022-06-03 00:00:00+00:00,8.391e-05,1654214400000
2022-06-04 00:00:00+00:00,0.0001,1654300800000
2022-06-05 00:00:00+00:00,0.0001,1654387200000
2022-06-06 00:00:00+00:00,0.0001,1654473600000
2022-06-07 00:00:00+00:00,6.952e-05,1654560000000
2022-06-08 00:00:00+00:00,8.068e-05,1654646400000
2022-06-09 00:00:00+00:00,0.0001,1654732800000
2022-06-10 00:00:00+00:00,0.0001,1654819200000
2022-06-11 00:00:00+00:00,-2.983e-05,1654905600000
2022-06-12 00:00:00+00:00,-2.19e-05,1654992000000
2022-06-13 00:00:00+00:00,5.612e-05,1655078400000
2022-06-14 00:00:00+00:00,0.0001,1655164800000
2022-06-15 00:00:00+00:00,0.0001,1655251200000
2022-06-16 00:00:00+00:00,3.321e-05,1655337600000
2022-06-17 00:00:00+00:00,-4.15e-06,1655424000000
2022-06-18 00:00:00+00:00,-2.069e-05,1655510400000
2022-06-19 00:00:00+00:00,-0.00014613,1655596800000
2022-06-20 00:00:00+00:00,6.291e-05,1655683200000
2022-06-21 00:00:00+00:00,0.0001,1655769600000
2022-06-22 00:00:00+00:00,8.147e-05,1655856000000
2022-06-23 00:00:00+00:00,1.172e-05,1655942400000
2022-06-24 00:00:00+00:00,5.248e-05,1656028800000
2022-06-25 00:00:00+00:00,3.978e-05,1656115200000
2022-06-26 00:00:00+00:00,-7.988e-05,1656201600000
2022-06-27 00:00:00+00:00,-0.00012584,1656288000000
2022-06-28 00:00:00+00:00,3.96e-05,1656374400000
2022-06-29 00:00:00+00:00,6.398e-05,1656460800000
2022-06-30 00:00:00+00:00,9.238e-05,1656547200000
2022-07-01 00:00:00+00:00,-0.00023122,1656633600000
2022-07-02 00:00:00+00:00,-9.79e-06,1656720000000
2022-07-03 00:00:00+00:00,9.54e-06,1656806400000
2022-07-04 00:00:00+00:00,-0.00027052,1656892800000
2022-07-05 00:00:00+00:00,4.13e-06,1656979200000
2022-07-06 00:00:00+00:00,-4.54e-05,1657065600000
2022-07-07 00:00:00+00:00,0.0001,1657152000000
2022-07-08 00:00:00+00:00,0.0001,1657238400000
2022-07-09 00:00:00+00:00,0.0001,1657324800000
2022-07-10 00:00:00+00:00,0.0001,1657411200000
2022-07-11 00:00:00+00:00,6.545e-05,1657497600000
2022-07-12 00:00:00+00:00,0.0001,1657584000000
2022-07-13 00:00:00+00:00,-0.0001107,1657670400000
