candle_time,funding_rate,funding_timestamp
2023-06-06 00:00:00+00:00,0.0001,1686009600000.0
2023-06-07 00:00:00+00:00,0.0001,1686096000000.0
2023-06-08 00:00:00+00:00,0.0001,1686182400000.0
2023-06-09 00:00:00+00:00,0.0001,1686268800000.0
2023-06-10 00:00:00+00:00,0.0001,1686355200000.0
2023-06-11 00:00:00+00:00,8.372e-05,1686441600000.0
2023-06-12 00:00:00+00:00,0.0001,1686528000000.0
2023-06-13 00:00:00+00:00,0.0001,1686614400000.0
2023-06-14 00:00:00+00:00,0.0001,1686700800000.0
2023-06-15 00:00:00+00:00,0.0001,1686787200000.0
2023-06-16 00:00:00+00:00,0.0001,1686873600000.0
2023-06-17 00:00:00+00:00,0.0001,1686960000000.0
2023-06-18 00:00:00+00:00,0.0001,1687046400000.0
2023-06-19 00:00:00+00:00,0.0001,1687132800000.0
2023-06-20 00:00:00+00:00,0.0001,1687219200000.0
2023-06-21 00:00:00+00:00,0.0001,1687305600000.0
2023-06-22 00:00:00+00:00,0.0001,1687392000000.0
2023-06-23 00:00:00+00:00,7.002e-05,1687478400000.0
2023-06-24 00:00:00+00:00,0.0001,1687564800000.0
2023-06-25 00:00:00+00:00,0.0001,1687651200000.0
2023-06-26 00:00:00+00:00,0.0001,1687737600000.0
2023-06-27 00:00:00+00:00,0.0001,1687824000000.0
2023-06-28 00:00:00+00:00,0.0001,1687910400000.0
2023-06-29 00:00:00+00:00,0.0001,1687996800000.0
2023-06-30 00:00:00+00:00,0.0001,1688083200000.0
2023-07-01 00:00:00+00:00,0.0001,1688169600000.0
2023-07-02 00:00:00+00:00,0.0001,1688256000000.0
2023-07-03 00:00:00+00:00,0.0001,1688342400000.0
2023-07-04 00:00:00+00:00,0.0001,1688428800000.0
2023-07-05 00:00:00+00:00,0.0001,1688515200000.0
2023-07-06 00:00:00+00:00,0.0001,1688601600000.0
2023-07-07 00:00:00+00:00,-2.313e-05,1688688000000.0
2023-07-08 00:00:00+00:00,0.0001,1688774400000.0
2023-07-09 00:00:00+00:00,0.0001,1688860800000.0
2023-07-10 00:00:00+00:00,0.0001,1688947200000.0
2023-07-11 00:00:00+00:00,0.0001,1689033600000.0
2023-07-12 00:00:00+00:00,0.0001,1689120000000.0
2023-07-13 00:00:00+00:00,0.0001,1689206400000.0
2023-07-14 00:00:00+00:00,0.00028902,1689292800000.0
2023-07-15 00:00:00+00:00,0.0001,1689379200000.0
2023-07-16 00:00:00+00:00,0.0001,1689465600000.0
2023-07-17 00:00:00+00:00,0.0001,1689552000000.0
2023-07-18 00:00:00+00:00,0.0001,1689638400000.0
2023-07-19 00:00:00+00:00,0.0001,1689724800000.0
2023-07-20 00:00:00+00:00,0.0001,1689811200000.0
2023-07-21 00:00:00+00:00,0.0001,1689897600000.0
2023-07-22 00:00:00+00:00,0.0001,1689984000000.0
2023-07-23 00:00:00+00:00,0.0001,1690070400000.0
2023-07-24 00:00:00+00:00,0.0001,1690156800000.0
2023-07-25 00:00:00+00:00,-0.00042493,1690243200000.0
2023-07-26 00:00:00+00:00,0.0001,1690329600000.0
2023-07-27 00:00:00+00:00,-0.00012365,1690416000000.0
2023-07-28 00:00:00+00:00,7.697e-05,1690502400000.0
2023-07-29 00:00:00+00:00,-3.566e-05,1690588800000.0
2023-07-30 00:00:00+00:00,6.011e-05,1690675200000.0
2023-07-31 00:00:00+00:00,0.0001,1690761600000.0
2023-08-01 00:00:00+00:00,-4.303e-05,1690848000000.0
2023-08-02 00:00:00+00:00,0.0001,1690934400000.0
2023-08-03 00:00:00+00:00,0.0001,1691020800000.0
2023-08-04 00:00:00+00:00,0.0001,1691107200000.0
2023-08-05 00:00:00+00:00,0.0001,1691193600000.0
2023-08-06 00:00:00+00:00,0.0001,1691280000000.0
2023-08-07 00:00:00+00:00,0.0001,1691366400000.0
2023-08-08 00:00:00+00:00,0.0001,1691452800000.0
2023-08-09 00:00:00+00:00,0.0001,1691539200000.0
2023-08-10 00:00:00+00:00,0.0001,1691625600000.0
2023-08-11 00:00:00+00:00,-5.276e-05,1691712000000.0
2023-08-12 00:00:00+00:00,0.0001,1691798400000.0
2023-08-13 00:00:00+00:00,0.0001,1691884800000.0
2023-08-14 00:00:00+00:00,0.0001,1691971200000.0
2023-08-15 00:00:00+00:00,0.0001,1692057600000.0
2023-08-16 00:00:00+00:00,0.0001,1692144000000.0
2023-08-17 00:00:00+00:00,0.0001,1692230400000.0
2023-08-18 00:00:00+00:00,-4.215e-05,1692316800000.0
2023-08-19 00:00:00+00:00,-0.00011523,1692403200000.0
2023-08-20 00:00:00+00:00,-0.00030006,1692489600000.0
2023-08-21 00:00:00+00:00,0.0001,1692576000000.0
2023-08-22 00:00:00+00:00,-0.00016487,1692662400000.0
2023-08-23 00:00:00+00:00,-0.00018208,1692748800000.0
2023-08-24 00:00:00+00:00,-1.138e-05,1692835200000.0
2023-08-25 00:00:00+00:00,-0.00030907,1692921600000.0
2023-08-26 00:00:00+00:00,-0.00042397,1693008000000.0
2023-08-27 00:00:00+00:00,-0.00029483,1693094400000.0
2023-08-28 00:00:00+00:00,0.0001,1693180800000.0
2023-08-29 00:00:00+00:00,-7.92e-05,1693267200000.0
2023-08-30 00:00:00+00:00,0.0001,1693353600000.0
2023-08-31 00:00:00+00:00,0.0001,1693440000000.0
2023-09-01 00:00:00+00:00,-0.00030021,1693526400000.0
2023-09-02 00:00:00+00:00,5.061e-05,1693612800000.0
2023-09-03 00:00:00+00:00,0.0001,1693699200000.0
2023-09-04 00:00:00+00:00,0.0001,1693785600000.0
2023-09-05 00:00:00+00:00,0.0001,1693872000000.0
2023-09-06 00:00:00+00:00,0.0001,1693958400000.0
2023-09-07 00:00:00+00:00,0.0001,1694044800000.0
2023-09-08 00:00:00+00:00,0.0001,1694131200000.0
2023-09-09 00:00:00+00:00,-3.201e-05,1694217600000.0
2023-09-10 00:00:00+00:00,0.00028745,1694304000000.0
2023-09-11 00:00:00+00:00,-0.00029719,1694390400000.0
2023-09-12 00:00:00+00:00,3.755e-05,1694476800000.0
2023-09-13 00:00:00+00:00,-7.738e-05,1694563200000.0
2023-09-14 00:00:00+00:00,-6.951e-05,1694649600000.0
2023-09-15 00:00:00+00:00,-0.00025189,1694736000000.0
2023-09-16 00:00:00+00:00,0.0001,1694822400000.0
2023-09-17 00:00:00+00:00,-4.5e-06,1694908800000.0
2023-09-18 00:00:00+00:00,-0.00021335,1694995200000.0
2023-09-19 00:00:00+00:00,1.015e-05,1695081600000.0
2023-09-20 00:00:00+00:00,0.0001,1695168000000.0
2023-09-21 00:00:00+00:00,0.00024321,1695254400000.0
2023-09-22 00:00:00+00:00,-0.00029369,1695340800000.0
2023-09-23 00:00:00+00:00,7.01e-05,1695427200000.0
2023-09-24 00:00:00+00:00,0.00038184,1695513600000.0
2023-09-25 00:00:00+00:00,0.0001,1695600000000.0
2023-09-26 00:00:00+00:00,-0.00010794,1695686400000.0
2023-09-27 00:00:00+00:00,7.859e-05,1695772800000.0
2023-09-28 00:00:00+00:00,0.0001,1695859200000.0
2023-09-29 00:00:00+00:00,0.0001,1695945600000.0
2023-09-30 00:00:00+00:00,0.0001,1696032000000.0
2023-10-01 00:00:00+00:00,0.0001,1696118400000.0
2023-10-02 00:00:00+00:00,0.0001,1696204800000.0
2023-10-03 00:00:00+00:00,-0.00023185,1696291200000.0
2023-10-04 00:00:00+00:00,2.209e-05,1696377600000.0
2023-10-05 00:00:00+00:00,-0.00018923,1696464000000.0
2023-10-06 00:00:00+00:00,0.0001,1696550400000.0
2023-10-07 00:00:00+00:00,-0.00034391,1696636800000.0
2023-10-08 00:00:00+00:00,-0.00019438,1696723200000.0
2023-10-09 00:00:00+00:00,-0.00018572,1696809600000.0
2023-10-10 00:00:00+00:00,-0.00023933,1696896000000.0
2023-10-11 00:00:00+00:00,7.541e-05,1696982400000.0
2023-10-12 00:00:00+00:00,0.0001,1697068800000.0
2023-10-13 00:00:00+00:00,0.0001,1697155200000.0
2023-10-14 00:00:00+00:00,4.634e-05,1697241600000.0
2023-10-15 00:00:00+00:00,0.0001,1697328000000.0
2023-10-16 00:00:00+00:00,7.266e-05,1697414400000.0
2023-10-17 00:00:00+00:00,0.0001,1697500800000.0
2023-10-18 00:00:00+00:00,5.297e-05,1697587200000.0
2023-10-19 00:00:00+00:00,0.0001,1697673600000.0
2023-10-20 00:00:00+00:00,9.441e-05,1697760000000.0
2023-10-21 00:00:00+00:00,0.0001,1697846400000.0
2023-10-22 00:00:00+00:00,0.0001,1697932800000.0
2023-10-23 00:00:00+00:00,0.0001,1698019200000.0
2023-10-24 00:00:00+00:00,0.0001,1698105600000.0
2023-10-25 00:00:00+00:00,0.0001,1698192000000.0
2023-10-26 00:00:00+00:00,0.0001,1698278400000.0
2023-10-27 00:00:00+00:00,0.0001,1698364800000.0
2023-10-28 00:00:00+00:00,0.0001,1698451200000.0
2023-10-29 00:00:00+00:00,0.0001,1698537600000.0
2023-10-30 00:00:00+00:00,0.00024084,1698624000000.0
2023-10-31 00:00:00+00:00,0.00015655,1698710400000.0
2023-11-01 00:00:00+00:00,0.0001,1698796800000.0
2023-11-02 00:00:00+00:00,0.00044942,1698883200000.0
2023-11-03 00:00:00+00:00,0.0001,1698969600000.0
2023-11-04 00:00:00+00:00,0.0001,1699056000000.0
2023-11-05 00:00:00+00:00,0.0001,1699142400000.0
2023-11-06 00:00:00+00:00,0.00016147,1699228800000.0
2023-11-07 00:00:00+00:00,0.00041609,1699315200000.0
2023-11-08 00:00:00+00:00,0.0001,1699401600000.0
2023-11-09 00:00:00+00:00,0.00050395,1699488000000.0
2023-11-10 00:00:00+00:00,0.0001,1699574400000.0
2023-11-11 00:00:00+00:00,0.0004931,1699660800000.0
2023-11-12 00:00:00+00:00,0.00035352,1699747200000.0
2023-11-13 00:00:00+00:00,0.00037605,1699833600000.0
2023-11-14 00:00:00+00:00,0.0001,1699920000000.0
2023-11-15 00:00:00+00:00,0.0001,1700006400000.0
2023-11-16 00:00:00+00:00,0.000397,1700092800000.0
2023-11-17 00:00:00+00:00,0.0001,1700179200000.0
2023-11-18 00:00:00+00:00,0.0001,1700265600000.0
2023-11-19 00:00:00+00:00,0.0001,1700352000000.0
2023-11-20 00:00:00+00:00,0.00014852,1700438400000.0
2023-11-21 00:00:00+00:00,0.0001,1700524800000.0
2023-11-22 00:00:00+00:00,0.0001,1700611200000.0
2023-11-23 00:00:00+00:00,0.0001,1700697600000.0
2023-11-24 00:00:00+00:00,0.0001,1700784000000.0
2023-11-25 00:00:00+00:00,0.0001,1700870400000.0
2023-11-26 00:00:00+00:00,0.0001,1700956800000.0
2023-11-27 00:00:00+00:00,0.0001,1701043200000.0
2023-11-28 00:00:00+00:00,0.0001,1701129600000.0
2023-11-29 00:00:00+00:00,0.0001,1701216000000.0
2023-11-30 00:00:00+00:00,0.0001,1701302400000.0
2023-12-01 00:00:00+00:00,0.0001,1701388800000.0
2023-12-02 00:00:00+00:00,0.0001,1701475200000.0
2023-12-03 00:00:00+00:00,0.00043836,1701561600000.0
2023-12-04 00:00:00+00:00,0.00019206,1701648000000.0
2023-12-05 00:00:00+00:00,0.0001,1701734400000.0
2023-12-06 00:00:00+00:00,0.00029438,1701820800000.0
2023-12-07 00:00:00+00:00,0.00013512,1701907200000.0
2023-12-08 00:00:00+00:00,0.0003275,1701993600000.0
2023-12-09 00:00:00+00:00,0.00053114,1702080000000.0
2023-12-10 00:00:00+00:00,0.00070792,1702166400000.0
2023-12-11 00:00:00+00:00,0.00046346,1702252800000.0
2023-12-12 00:00:00+00:00,0.0001,1702339200000.0
2023-12-13 00:00:00+00:00,0.0001,1702425600000.0
2023-12-14 00:00:00+00:00,0.0001,1702512000000.0
2023-12-15 00:00:00+00:00,0.00019169,1702598400000.0
2023-12-16 00:00:00+00:00,0.00016145,1702684800000.0
2023-12-17 00:00:00+00:00,0.00016235,1702771200000.0
2023-12-18 00:00:00+00:00,0.00013251,1702857600000.0
2023-12-19 00:00:00+00:00,0.0001,1702944000000.0
2023-12-20 00:00:00+00:00,0.0001,1703030400000.0
2023-12-21 00:00:00+00:00,0.00028942,1703116800000.0
2023-12-22 00:00:00+00:00,0.00064767,1703203200000.0
2023-12-23 00:00:00+00:00,0.00100991,1703289600000.0
2023-12-24 00:00:00+00:00,0.00071729,1703376000000.0
2023-12-25 00:00:00+00:00,0.00062402,1703462400000.0
2023-12-26 00:00:00+00:00,0.00063035,1703548800000.0
2023-12-27 00:00:00+00:00,0.00021805,1703635200000.0
2023-12-28 00:00:00+00:00,0.0006956,1703721600000.0
2023-12-29 00:00:00+00:00,0.00036457,1703808000000.0
2023-12-30 00:00:00+00:00,0.0003856,1703894400000.0
2023-12-31 00:00:00+00:00,0.00026449,1703980800000.0
2024-01-01 00:00:00+00:00,0.00039396,1704067200000.0
2024-01-02 00:00:00+00:00,0.00081946,1704153600000.0
2024-01-03 00:00:00+00:00,0.00068675,1704240000000.0
2024-01-04 00:00:00+00:00,0.0001,1704326400000.0
2024-01-05 00:00:00+00:00,0.0001,1704412800000.0
2024-01-06 00:00:00+00:00,0.0001,1704499200000.0
2024-01-07 00:00:00+00:00,0.0001,1704585600000.0
2024-01-08 00:00:00+00:00,0.0001,1704672000000.0
2024-01-09 00:00:00+00:00,0.0001,1704758400000.0
2024-01-10 00:00:00+00:00,0.0001,1704844800000.0
2024-01-11 00:00:00+00:00,0.0001,1704931200000.0
2024-01-12 00:00:00+00:00,0.0001,1705017600000.0
2024-01-13 00:00:00+00:00,0.0001,1705104000000.0
2024-01-14 00:00:00+00:00,0.0001,1705190400000.0
2024-01-15 00:00:00+00:00,0.0001,1705276800000.0
2024-01-16 00:00:00+00:00,0.0001,1705363200000.0
2024-01-17 00:00:00+00:00,0.0001,1705449600000.0
2024-01-18 00:00:00+00:00,0.0001,1705536000000.0
2024-01-19 00:00:00+00:00,0.0001,1705622400000.0
2024-01-20 00:00:00+00:00,0.0001,1705708800000.0
2024-01-21 00:00:00+00:00,0.0001,1705795200000.0
2024-01-22 00:00:00+00:00,0.0001,1705881600000.0
2024-01-23 00:00:00+00:00,0.0001,1705968000000.0
2024-01-24 00:00:00+00:00,0.0001,1706054400000.0
2024-01-25 00:00:00+00:00,0.0001,1706140800000.0
2024-01-26 00:00:00+00:00,0.0001,1706227200000.0
2024-01-27 00:00:00+00:00,0.0001,1706313600000.0
2024-01-28 00:00:00+00:00,0.0001,1706400000000.0
2024-01-29 00:00:00+00:00,0.0001,1706486400000.0
2024-01-30 00:00:00+00:00,0.0001,1706572800000.0
2024-01-31 00:00:00+00:00,0.0001,1706659200000.0
2024-02-01 00:00:00+00:00,0.0001,1706745600000.0
2024-02-02 00:00:00+00:00,0.0001,1706832000000.0
2024-02-03 00:00:00+00:00,0.0001,1706918400000.0
2024-02-04 00:00:00+00:00,0.0001,1707004800000.0
2024-02-05 00:00:00+00:00,0.0001,1707091200000.0
2024-02-06 00:00:00+00:00,0.0001,1707177600000.0
2024-02-07 00:00:00+00:00,0.0001,1707264000000.0
2024-02-08 00:00:00+00:00,0.0001,1707350400000.0
2024-02-09 00:00:00+00:00,0.0001,1707436800000.0
2024-02-10 00:00:00+00:00,0.0001,1707523200000.0
2024-02-11 00:00:00+00:00,0.0001,1707609600000.0
2024-02-12 00:00:00+00:00,0.0001,1707696000000.0
2024-02-13 00:00:00+00:00,0.0001,1707782400000.0
2024-02-14 00:00:00+00:00,0.0001,1707868800000.0
2024-02-15 00:00:00+00:00,0.00047192,1707955200000.0
2024-02-16 00:00:00+00:00,0.00038072,1708041600000.0
2024-02-17 00:00:00+00:00,0.0001,1708128000000.0
2024-02-18 00:00:00+00:00,0.00027518,1708214400000.0
2024-02-19 00:00:00+00:00,0.00035697,1708300800000.0
2024-02-20 00:00:00+00:00,0.00056458,1708387200000.0
2024-02-21 00:00:00+00:00,0.00013231,1708473600000.0
2024-02-22 00:00:00+00:00,0.0001,1708560000000.0
2024-02-23 00:00:00+00:00,0.00032178,1708646400000.0
2024-02-24 00:00:00+00:00,0.00015076,1708732800000.0
2024-02-25 00:00:00+00:00,0.00029126,1708819200000.0
2024-02-26 00:00:00+00:00,0.00052354,1708905600000.0
2024-02-27 00:00:00+00:00,0.00086115,1708992000000.0
2024-02-28 00:00:00+00:00,0.00054187,1709078400000.0
2024-02-29 00:00:00+00:00,0.00036423,1709164800000.0
2024-03-01 00:00:00+00:00,0.0009422,1709251200000.0
2024-03-02 00:00:00+00:00,0.0010148,1709337600000.0
2024-03-03 00:00:00+00:00,0.00075685,1709424000000.0
2024-03-04 00:00:00+00:00,0.00085044,1709510400000.0
2024-03-05 00:00:00+00:00,0.00112661,1709596800000.0
2024-03-06 00:00:00+00:00,0.00019585,1709683200000.0
2024-03-07 00:00:00+00:00,0.0009547,1709769600000.0
2024-03-08 00:00:00+00:00,0.00086235,1709856000000.0
2024-03-09 00:00:00+00:00,0.00106823,1709942400000.0
2024-03-10 00:00:00+00:00,0.00085866,1710028800000.0
2024-03-11 00:00:00+00:00,0.0006201,1710115200000.0
2024-03-12 00:00:00+00:00,0.00101656,1710201600000.0
2024-03-13 00:00:00+00:00,0.00089625,1710288000000.0
2024-03-14 00:00:00+00:00,0.002374,1710374400000.0
2024-03-15 00:00:00+00:00,0.00124181,1710460800000.0
2024-03-16 00:00:00+00:00,0.00015817,1710547200000.0
2024-03-17 00:00:00+00:00,0.0002186,1710633600000.0
2024-03-18 00:00:00+00:00,0.0001,1710720000000.0
2024-03-19 00:00:00+00:00,0.0001,1710806400000.0
2024-03-20 00:00:00+00:00,0.00018831,1710892800000.0
2024-03-21 00:00:00+00:00,0.00029137,1710979200000.0
2024-03-22 00:00:00+00:00,0.00021651,1711065600000.0
2024-03-23 00:00:00+00:00,0.0001,1711152000000.0
2024-03-24 00:00:00+00:00,0.00014731,1711238400000.0
2024-03-25 00:00:00+00:00,0.00047165,1711324800000.0
2024-03-26 00:00:00+00:00,0.00085059,1711411200000.0
2024-03-27 00:00:00+00:00,0.00069879,1711497600000.0
2024-03-28 00:00:00+00:00,0.00058701,1711584000000.0
2024-03-29 00:00:00+00:00,0.00122818,1711670400000.0
2024-03-30 00:00:00+00:00,0.00087742,1711756800000.0
2024-03-31 00:00:00+00:00,0.0009044,1711843200000.0
2024-04-01 00:00:00+00:00,0.00126101,1711929600000.0
2024-04-02 00:00:00+00:00,0.00043101,1712016000000.0
2024-04-03 00:00:00+00:00,0.0001,1712102400000.0
2024-04-04 00:00:00+00:00,0.00014586,1712188800000.0
2024-04-05 00:00:00+00:00,0.0001,1712275200000.0
2024-04-06 00:00:00+00:00,0.00013948,1712361600000.0
2024-04-07 00:00:00+00:00,0.00020265,1712448000000.0
2024-04-08 00:00:00+00:00,0.00019475,1712534400000.0
2024-04-09 00:00:00+00:00,0.00083442,1712620800000.0
2024-04-10 00:00:00+00:00,0.0001,1712707200000.0
2024-04-11 00:00:00+00:00,0.00027019,1712793600000.0
2024-04-12 00:00:00+00:00,0.00027857,1712880000000.0
2024-04-13 00:00:00+00:00,0.0001,1712966400000.0
2024-04-14 00:00:00+00:00,-5.485e-05,1713052800000.0
2024-04-15 00:00:00+00:00,0.0001,1713139200000.0
2024-04-16 00:00:00+00:00,4.874e-05,1713225600000.0
2024-04-17 00:00:00+00:00,0.0001,1713312000000.0
2024-04-18 00:00:00+00:00,6.881e-05,1713398400000.0
2024-04-19 00:00:00+00:00,9.923e-05,1713484800000.0
2024-04-20 00:00:00+00:00,0.0001,1713571200000.0
2024-04-21 00:00:00+00:00,0.0001,1713657600000.0
2024-04-22 00:00:00+00:00,0.0001,1713744000000.0
2024-04-23 00:00:00+00:00,-2.26e-06,1713830400000.0
2024-04-24 00:00:00+00:00,0.0001,1713916800000.0
2024-04-25 00:00:00+00:00,0.0001,1714003200000.0
2024-04-26 00:00:00+00:00,0.0001,1714089600000.0
2024-04-27 00:00:00+00:00,0.0001,1714176000000.0
2024-04-28 00:00:00+00:00,0.0001,1714262400000.0
2024-04-29 00:00:00+00:00,0.0001,1714348800000.0
2024-04-30 00:00:00+00:00,0.0001,1714435200000.0
2024-05-01 00:00:00+00:00,4.263e-05,1714521600000.0
2024-05-02 00:00:00+00:00,0.0001,1714608000000.0
2024-05-03 00:00:00+00:00,0.0001,1714694400000.0
2024-05-04 00:00:00+00:00,0.0001,1714780800000.0
2024-05-05 00:00:00+00:00,0.00012722,1714867200000.0
2024-05-06 00:00:00+00:00,0.0001,1714953600000.0
2024-05-07 00:00:00+00:00,0.0001,1715040000000.0
2024-05-08 00:00:00+00:00,0.0001,1715126400000.0
2024-05-09 00:00:00+00:00,6.348e-05,1715212800000.0
2024-05-10 00:00:00+00:00,0.0001,1715299200000.0
2024-05-11 00:00:00+00:00,8.021e-05,1715385600000.0
2024-05-12 00:00:00+00:00,-8.73e-06,1715472000000.0
2024-05-13 00:00:00+00:00,0.0001,1715558400000.0
2024-05-14 00:00:00+00:00,0.0001,1715644800000.0
2024-05-15 00:00:00+00:00,0.0001,1715731200000.0
2024-05-16 00:00:00+00:00,0.0001,1715817600000.0
2024-05-17 00:00:00+00:00,0.0001,1715904000000.0
2024-05-18 00:00:00+00:00,0.0001,1715990400000.0
2024-05-19 00:00:00+00:00,0.0001,1716076800000.0
2024-05-20 00:00:00+00:00,0.0001,1716163200000.0
2024-05-21 00:00:00+00:00,0.00131486,1716249600000.0
2024-05-22 00:00:00+00:00,0.00044362,1716336000000.0
2024-05-23 00:00:00+00:00,0.00017566,1716422400000.0
2024-05-24 00:00:00+00:00,0.0001,1716508800000.0
2024-05-25 00:00:00+00:00,0.0001,1716595200000.0
2024-05-26 00:00:00+00:00,0.0001,1716681600000.0
2024-05-27 00:00:00+00:00,0.0001,1716768000000.0
2024-05-28 00:00:00+00:00,0.00021947,1716854400000.0
2024-05-29 00:00:00+00:00,0.00040183,1716940800000.0
2024-05-30 00:00:00+00:00,0.00038073,1717027200000.0
2024-05-31 00:00:00+00:00,0.0001,1717113600000.0
2024-06-01 00:00:00+00:00,0.0001921,1717200000000.0
2024-06-02 00:00:00+00:00,0.00038826,1717286400000.0
2024-06-03 00:00:00+00:00,0.00013728,1717372800000.0
2024-06-04 00:00:00+00:00,0.0001697,1717459200000.0
2024-06-05 00:00:00+00:00,0.00030651,1717545600000.0
2024-06-06 00:00:00+00:00,0.00073264,1717632000000.0
2024-06-07 00:00:00+00:00,0.00053475,1717718400000.0
2024-06-08 00:00:00+00:00,0.0001,1717804800000.0
2024-06-09 00:00:00+00:00,0.0001,1717891200000.0
2024-06-10 00:00:00+00:00,0.0001,1717977600000.0
2024-06-11 00:00:00+00:00,0.0001,1718064000000.0
2024-06-12 00:00:00+00:00,0.0001,1718150400000.0
2024-06-13 00:00:00+00:00,0.0001,1718236800000.0
2024-06-14 00:00:00+00:00,0.0001,1718323200000.0
2024-06-15 00:00:00+00:00,0.0001,1718409600000.0
2024-06-16 00:00:00+00:00,0.0001,1718496000000.0
2024-06-17 00:00:00+00:00,0.0001,1718582400000.0
2024-06-18 00:00:00+00:00,0.0001,1718668800000.0
2024-06-19 00:00:00+00:00,0.0001,1718755200000.0
2024-06-20 00:00:00+00:00,0.0001,1718841600000.0
2024-06-21 00:00:00+00:00,7.058e-05,1718928000000.0
2024-06-22 00:00:00+00:00,0.0001,1719014400000.0
2024-06-23 00:00:00+00:00,0.0001,1719100800000.0
2024-06-24 00:00:00+00:00,0.0001,1719187200000.0
2024-06-25 00:00:00+00:00,0.0001,1719273600000.0
2024-06-26 00:00:00+00:00,0.0001,1719360000000.0
2024-06-27 00:00:00+00:00,0.0001,1719446400000.0
2024-06-28 00:00:00+00:00,0.0001,1719532800000.0
2024-06-29 00:00:00+00:00,0.0001,1719619200000.0
2024-06-30 00:00:00+00:00,0.0001,1719705600000.0
2024-07-01 00:00:00+00:00,0.0001,1719792000000.0
2024-07-02 00:00:00+00:00,0.0001,1719878400000.0
2024-07-03 00:00:00+00:00,0.0001,1719964800000.0
2024-07-04 00:00:00+00:00,4.189e-05,1720051200000.0
2024-07-05 00:00:00+00:00,7.926e-05,1720137600000.0
2024-07-06 00:00:00+00:00,0.0001,1720224000000.0
2024-07-07 00:00:00+00:00,0.0001,1720310400000.0
2024-07-08 00:00:00+00:00,8.806e-05,1720396800000.0
2024-07-09 00:00:00+00:00,0.0001,1720483200000.0
2024-07-10 00:00:00+00:00,6.852e-05,1720569600000.0
2024-07-11 00:00:00+00:00,0.0001,1720656000000.0
2024-07-12 00:00:00+00:00,-7.985e-05,1720742400000.0
2024-07-13 00:00:00+00:00,0.0001,1720828800000.0
2024-07-14 00:00:00+00:00,0.0001,1720915200000.0
2024-07-15 00:00:00+00:00,0.0001,1721001600000.0
2024-07-16 00:00:00+00:00,0.0001,1721088000000.0
2024-07-17 00:00:00+00:00,0.0001,1721174400000.0
2024-07-18 00:00:00+00:00,0.0001,1721260800000.0
2024-07-19 00:00:00+00:00,0.0001,1721347200000.0
2024-07-20 00:00:00+00:00,0.0001,1721433600000.0
2024-07-21 00:00:00+00:00,0.0001,1721520000000.0
2024-07-22 00:00:00+00:00,0.0001,1721606400000.0
2024-07-23 00:00:00+00:00,0.0001,1721692800000.0
2024-07-24 00:00:00+00:00,0.00012425,1721779200000.0
2024-07-25 00:00:00+00:00,0.0001,1721865600000.0
2024-07-26 00:00:00+00:00,6.288e-05,1721952000000.0
2024-07-27 00:00:00+00:00,0.0001,1722038400000.0
2024-07-28 00:00:00+00:00,0.0001,1722124800000.0
2024-07-29 00:00:00+00:00,7.415e-05,1722211200000.0
2024-07-30 00:00:00+00:00,0.0001,1722297600000.0
2024-07-31 00:00:00+00:00,-8.147e-05,1722384000000.0
