candle_time,funding_rate,funding_timestamp
2021-03-26 04:00:00+00:00,0.00048105,1616716800000.0
2021-03-26 08:00:00+00:00,0.00107436,1616745600000.0
2021-03-26 12:00:00+00:00,0.00107436,1616745600000.0
2021-03-26 16:00:00+00:00,0.00092649,1616774400000.0
2021-03-26 20:00:00+00:00,0.00092649,1616774400000.0
2021-03-27 00:00:00+00:00,0.00083056,1616803200000.0
2021-03-27 04:00:00+00:00,0.00083056,1616803200000.0
2021-03-27 08:00:00+00:00,0.001127,1616832000000.0
2021-03-27 12:00:00+00:00,0.001127,1616832000000.0
2021-03-27 16:00:00+00:00,0.00093056,1616860800000.0
2021-03-27 20:00:00+00:00,0.00093056,1616860800000.0
2021-03-28 00:00:00+00:00,0.00117394,1616889600000.0
2021-03-28 04:00:00+00:00,0.00117394,1616889600000.0
2021-03-28 08:00:00+00:00,0.00171231,1616918400000.0
2021-03-28 12:00:00+00:00,0.00171231,1616918400000.0
2021-03-28 16:00:00+00:00,0.00113707,1616947200000.0
2021-03-28 20:00:00+00:00,0.00113707,1616947200000.0
2021-03-29 00:00:00+00:00,0.00131793,1616976000000.0
2021-03-29 04:00:00+00:00,0.00131793,1616976000000.0
2021-03-29 08:00:00+00:00,0.00126065,1617004800000.0
2021-03-29 12:00:00+00:00,0.00126065,1617004800000.0
2021-03-29 16:00:00+00:00,0.00136463,1617033600000.0
2021-03-29 20:00:00+00:00,0.00136463,1617033600000.0
2021-03-30 00:00:00+00:00,0.00129325,1617062400000.0
2021-03-30 04:00:00+00:00,0.00129325,1617062400000.0
2021-03-30 08:00:00+00:00,0.00187018,1617091200000.0
2021-03-30 12:00:00+00:00,0.00187018,1617091200000.0
2021-03-30 16:00:00+00:00,0.00195233,1617120000000.0
2021-03-30 20:00:00+00:00,0.00195233,1617120000000.0
2021-03-31 00:00:00+00:00,0.00189269,1617148800000.0
2021-03-31 04:00:00+00:00,0.00189269,1617148800000.0
2021-03-31 08:00:00+00:00,0.00278295,1617177600000.0
2021-03-31 12:00:00+00:00,0.00278295,1617177600000.0
2021-03-31 16:00:00+00:00,0.00297863,1617206400000.0
2021-03-31 20:00:00+00:00,0.00297863,1617206400000.0
2021-04-01 00:00:00+00:00,0.00163633,1617235200000.0
2021-04-01 04:00:00+00:00,0.00163633,1617235200000.0
2021-04-01 08:00:00+00:00,0.00157208,1617264000000.0
2021-04-01 12:00:00+00:00,0.00157208,1617264000000.0
2021-04-01 16:00:00+00:00,0.00186651,1617292800000.0
2021-04-01 20:00:00+00:00,0.00186651,1617292800000.0
2021-04-02 00:00:00+00:00,0.00254774,1617321600000.0
2021-04-02 04:00:00+00:00,0.00254774,1617321600000.0
2021-04-02 08:00:00+00:00,0.00256339,1617350400000.0
2021-04-02 12:00:00+00:00,0.00256339,1617350400000.0
2021-04-02 16:00:00+00:00,0.00257523,1617379200000.0
2021-04-02 20:00:00+00:00,0.00257523,1617379200000.0
2021-04-03 00:00:00+00:00,0.00375,1617408000000.0
2021-04-03 04:00:00+00:00,0.00375,1617408000000.0
2021-04-03 08:00:00+00:00,0.00375,1617436800000.0
2021-04-03 12:00:00+00:00,0.00375,1617436800000.0
2021-04-03 16:00:00+00:00,0.00375,1617465600000.0
2021-04-03 20:00:00+00:00,0.00375,1617465600000.0
2021-04-04 00:00:00+00:00,0.00342573,1617494400000.0
2021-04-04 04:00:00+00:00,0.00342573,1617494400000.0
2021-04-04 08:00:00+00:00,0.00168294,1617523200000.0
2021-04-04 12:00:00+00:00,0.00168294,1617523200000.0
2021-04-04 16:00:00+00:00,0.0014473,1617552000000.0
2021-04-04 20:00:00+00:00,0.0014473,1617552000000.0
2021-04-05 00:00:00+00:00,0.00137447,1617580800000.0
2021-04-05 04:00:00+00:00,0.00137447,1617580800000.0
2021-04-05 08:00:00+00:00,0.00136076,1617609600000.0
2021-04-05 12:00:00+00:00,0.00136076,1617609600000.0
2021-04-05 16:00:00+00:00,0.00187184,1617638400000.0
2021-04-05 20:00:00+00:00,0.00187184,1617638400000.0
2021-04-06 00:00:00+00:00,0.00243318,1617667200000.0
2021-04-06 04:00:00+00:00,0.00243318,1617667200000.0
2021-04-06 08:00:00+00:00,0.00255976,1617696000000.0
2021-04-06 12:00:00+00:00,0.00255976,1617696000000.0
2021-04-06 16:00:00+00:00,0.00284715,1617724800000.0
2021-04-06 20:00:00+00:00,0.00284715,1617724800000.0
2021-04-07 00:00:00+00:00,0.00375,1617753600000.0
2021-04-07 04:00:00+00:00,0.00375,1617753600000.0
2021-04-07 08:00:00+00:00,0.00374903,1617782400000.0
2021-04-07 12:00:00+00:00,0.00374903,1617782400000.0
2021-04-07 16:00:00+00:00,0.00302555,1617811200000.0
2021-04-07 20:00:00+00:00,0.00302555,1617811200000.0
2021-04-08 00:00:00+00:00,0.00167614,1617840000000.0
2021-04-08 04:00:00+00:00,0.00167614,1617840000000.0
2021-04-08 08:00:00+00:00,0.00112454,1617868800000.0
2021-04-08 12:00:00+00:00,0.00112454,1617868800000.0
2021-04-08 16:00:00+00:00,0.00094611,1617897600000.0
2021-04-08 20:00:00+00:00,0.00094611,1617897600000.0
2021-04-09 00:00:00+00:00,0.00082626,1617926400000.0
2021-04-09 04:00:00+00:00,0.00082626,1617926400000.0
2021-04-09 08:00:00+00:00,0.00077169,1617955200000.0
2021-04-09 12:00:00+00:00,0.00077169,1617955200000.0
2021-04-09 16:00:00+00:00,0.00086963,1617984000000.0
2021-04-09 20:00:00+00:00,0.00086963,1617984000000.0
2021-04-10 00:00:00+00:00,0.00105345,1618012800000.0
2021-04-10 04:00:00+00:00,0.00105345,1618012800000.0
2021-04-10 08:00:00+00:00,0.00145261,1618041600000.0
2021-04-10 12:00:00+00:00,0.00145261,1618041600000.0
2021-04-10 16:00:00+00:00,0.00250646,1618070400000.0
2021-04-10 20:00:00+00:00,0.00250646,1618070400000.0
2021-04-11 00:00:00+00:00,0.00327074,1618099200000.0
2021-04-11 04:00:00+00:00,0.00327074,1618099200000.0
2021-04-11 08:00:00+00:00,0.001962,1618128000000.0
2021-04-11 12:00:00+00:00,0.001962,1618128000000.0
2021-04-11 16:00:00+00:00,0.00193352,1618156800000.0
2021-04-11 20:00:00+00:00,0.00193352,1618156800000.0
2021-04-12 00:00:00+00:00,0.00294557,1618185600000.0
2021-04-12 04:00:00+00:00,0.00294557,1618185600000.0
2021-04-12 08:00:00+00:00,0.00242055,1618214400000.0
2021-04-12 12:00:00+00:00,0.00242055,1618214400000.0
2021-04-12 16:00:00+00:00,0.00226382,1618243200000.0
2021-04-12 20:00:00+00:00,0.00226382,1618243200000.0
2021-04-13 00:00:00+00:00,0.00256091,1618272000000.0
2021-04-13 04:00:00+00:00,0.00256091,1618272000000.0
2021-04-13 08:00:00+00:00,0.00266447,1618300800000.0
2021-04-13 12:00:00+00:00,0.00266447,1618300800000.0
2021-04-13 16:00:00+00:00,0.00314253,1618329600000.0
2021-04-13 20:00:00+00:00,0.00314253,1618329600000.0
2021-04-14 00:00:00+00:00,0.00375,1618358400000.0
2021-04-14 04:00:00+00:00,0.00375,1618358400000.0
2021-04-14 08:00:00+00:00,0.00375,1618387200000.0
2021-04-14 12:00:00+00:00,0.00375,1618387200000.0
2021-04-14 16:00:00+00:00,0.00375,1618416000000.0
2021-04-14 20:00:00+00:00,0.00375,1618416000000.0
2021-04-15 00:00:00+00:00,0.00375,1618444800000.0
2021-04-15 04:00:00+00:00,0.00375,1618444800000.0
2021-04-15 08:00:00+00:00,0.00341115,1618473600000.0
2021-04-15 12:00:00+00:00,0.00341115,1618473600000.0
2021-04-15 16:00:00+00:00,0.00375,1618502400000.0
2021-04-15 20:00:00+00:00,0.00375,1618502400000.0
2021-04-16 00:00:00+00:00,0.00375,1618531200000.0
2021-04-16 04:00:00+00:00,0.00375,1618531200000.0
2021-04-16 08:00:00+00:00,0.00322126,1618560000000.0
2021-04-16 12:00:00+00:00,0.00322126,1618560000000.0
2021-04-16 16:00:00+00:00,0.00327569,1618588800000.0
2021-04-16 20:00:00+00:00,0.00327569,1618588800000.0
2021-04-17 00:00:00+00:00,0.00207489,1618617600000.0
2021-04-17 04:00:00+00:00,0.00207489,1618617600000.0
2021-04-17 08:00:00+00:00,0.00177878,1618646400000.0
2021-04-17 12:00:00+00:00,0.00177878,1618646400000.0
2021-04-17 16:00:00+00:00,0.0016276,1618675200000.0
2021-04-17 20:00:00+00:00,0.0016276,1618675200000.0
2021-04-18 00:00:00+00:00,0.00139502,1618704000000.0
2021-04-18 04:00:00+00:00,0.00139502,1618704000000.0
2021-04-18 08:00:00+00:00,0.00225596,1618732800000.0
2021-04-18 12:00:00+00:00,0.00225596,1618732800000.0
2021-04-18 16:00:00+00:00,0.00080096,1618761600000.0
2021-04-18 20:00:00+00:00,0.00080096,1618761600000.0
2021-04-19 00:00:00+00:00,0.0001,1618790400000.0
2021-04-19 04:00:00+00:00,0.0001,1618790400000.0
2021-04-19 08:00:00+00:00,-0.00043957,1618819200000.0
2021-04-19 12:00:00+00:00,-0.00043957,1618819200000.0
2021-04-19 16:00:00+00:00,0.0001,1618848000000.0
2021-04-19 20:00:00+00:00,0.0001,1618848000000.0
2021-04-20 00:00:00+00:00,0.0001,1618876800000.0
2021-04-20 04:00:00+00:00,0.0001,1618876800000.0
2021-04-20 08:00:00+00:00,0.0001,1618905600000.0
2021-04-20 12:00:00+00:00,0.0001,1618905600000.0
2021-04-20 16:00:00+00:00,7.554e-05,1618934400000.0
2021-04-20 20:00:00+00:00,7.554e-05,1618934400000.0
2021-04-21 00:00:00+00:00,0.0001,1618963200000.0
2021-04-21 04:00:00+00:00,0.0001,1618963200000.0
2021-04-21 08:00:00+00:00,0.0001,1618992000000.0
2021-04-21 12:00:00+00:00,0.0001,1618992000000.0
2021-04-21 16:00:00+00:00,0.0001,1619020800000.0
2021-04-21 20:00:00+00:00,0.0001,1619020800000.0
2021-04-22 00:00:00+00:00,0.0001,1619049600000.0
2021-04-22 04:00:00+00:00,0.0001,1619049600000.0
2021-04-22 08:00:00+00:00,0.0001,1619078400000.0
2021-04-22 12:00:00+00:00,0.0001,1619078400000.0
2021-04-22 16:00:00+00:00,0.00019294,1619107200000.0
2021-04-22 20:00:00+00:00,0.00019294,1619107200000.0
2021-04-23 00:00:00+00:00,0.00088786,1619136000000.0
2021-04-23 04:00:00+00:00,0.00088786,1619136000000.0
2021-04-23 08:00:00+00:00,0.00077137,1619164800000.0
2021-04-23 12:00:00+00:00,0.00077137,1619164800000.0
2021-04-23 16:00:00+00:00,0.0001,1619193600000.0
2021-04-23 20:00:00+00:00,0.0001,1619193600000.0
2021-04-24 00:00:00+00:00,-0.00038108,1619222400000.0
2021-04-24 04:00:00+00:00,-0.00038108,1619222400000.0
2021-04-24 08:00:00+00:00,5.971e-05,1619251200000.0
2021-04-24 12:00:00+00:00,5.971e-05,1619251200000.0
2021-04-24 16:00:00+00:00,-4.583e-05,1619280000000.0
2021-04-24 20:00:00+00:00,-4.583e-05,1619280000000.0
2021-04-25 00:00:00+00:00,0.0001,1619308800000.0
2021-04-25 04:00:00+00:00,0.0001,1619308800000.0
2021-04-25 08:00:00+00:00,0.0001,1619337600000.0
2021-04-25 12:00:00+00:00,0.0001,1619337600000.0
2021-04-25 16:00:00+00:00,0.0001,1619366400000.0
2021-04-25 20:00:00+00:00,0.0001,1619366400000.0
2021-04-26 00:00:00+00:00,0.0001,1619395200000.0
2021-04-26 04:00:00+00:00,0.0001,1619395200000.0
2021-04-26 08:00:00+00:00,0.0001,1619424000000.0
2021-04-26 12:00:00+00:00,0.0001,1619424000000.0
2021-04-26 16:00:00+00:00,0.0001,1619452800000.0
2021-04-26 20:00:00+00:00,0.0001,1619452800000.0
2021-04-27 00:00:00+00:00,0.0001,1619481600000.0
2021-04-27 04:00:00+00:00,0.0001,1619481600000.0
2021-04-27 08:00:00+00:00,0.0001,1619510400000.0
2021-04-27 12:00:00+00:00,0.0001,1619510400000.0
2021-04-27 16:00:00+00:00,0.0001,1619539200000.0
2021-04-27 20:00:00+00:00,0.0001,1619539200000.0
2021-04-28 00:00:00+00:00,0.00044019,1619568000000.0
2021-04-28 04:00:00+00:00,0.00044019,1619568000000.0
2021-04-28 08:00:00+00:00,0.00047695,1619596800000.0
2021-04-28 12:00:00+00:00,0.00047695,1619596800000.0
2021-04-28 16:00:00+00:00,0.00025924,1619625600000.0
2021-04-28 20:00:00+00:00,0.00025924,1619625600000.0
2021-04-29 00:00:00+00:00,0.0001963,1619654400000.0
2021-04-29 04:00:00+00:00,0.0001963,1619654400000.0
2021-04-29 08:00:00+00:00,0.00025387,1619683200000.0
2021-04-29 12:00:00+00:00,0.00025387,1619683200000.0
2021-04-29 16:00:00+00:00,0.00015425,1619712000000.0
2021-04-29 20:00:00+00:00,0.00015425,1619712000000.0
2021-04-30 00:00:00+00:00,0.00084005,1619740800000.0
2021-04-30 04:00:00+00:00,0.00084005,1619740800000.0
2021-04-30 08:00:00+00:00,0.00095708,1619769600000.0
2021-04-30 12:00:00+00:00,0.00095708,1619769600000.0
2021-04-30 16:00:00+00:00,0.0005066,1619798400000.0
2021-04-30 20:00:00+00:00,0.0005066,1619798400000.0
2021-05-01 00:00:00+00:00,0.0008163,1619827200000.0
2021-05-01 04:00:00+00:00,0.0008163,1619827200000.0
2021-05-01 08:00:00+00:00,0.00085828,1619856000000.0
2021-05-01 12:00:00+00:00,0.00085828,1619856000000.0
2021-05-01 16:00:00+00:00,0.00106869,1619884800000.0
2021-05-01 20:00:00+00:00,0.00106869,1619884800000.0
2021-05-02 00:00:00+00:00,0.00119674,1619913600000.0
2021-05-02 04:00:00+00:00,0.00119674,1619913600000.0
2021-05-02 08:00:00+00:00,0.00143491,1619942400000.0
2021-05-02 12:00:00+00:00,0.00143491,1619942400000.0
2021-05-02 16:00:00+00:00,0.0010963,1619971200000.0
2021-05-02 20:00:00+00:00,0.0010963,1619971200000.0
2021-05-03 00:00:00+00:00,0.0007637,1620000000000.0
2021-05-03 04:00:00+00:00,0.0007637,1620000000000.0
2021-05-03 08:00:00+00:00,0.00076919,1620028800000.0
2021-05-03 12:00:00+00:00,0.00076919,1620028800000.0
2021-05-03 16:00:00+00:00,0.00116216,1620057600000.0
2021-05-03 20:00:00+00:00,0.00116216,1620057600000.0
2021-05-04 00:00:00+00:00,0.0017588,1620086400000.0
2021-05-04 04:00:00+00:00,0.0017588,1620086400000.0
2021-05-04 08:00:00+00:00,0.00127129,1620115200000.0
2021-05-04 12:00:00+00:00,0.00127129,1620115200000.0
2021-05-04 16:00:00+00:00,0.0005897,1620144000000.0
2021-05-04 20:00:00+00:00,0.0005897,1620144000000.0
2021-05-05 00:00:00+00:00,0.00070442,1620172800000.0
2021-05-05 04:00:00+00:00,0.00070442,1620172800000.0
2021-05-05 08:00:00+00:00,0.00110136,1620201600000.0
2021-05-05 12:00:00+00:00,0.00110136,1620201600000.0
2021-05-05 16:00:00+00:00,0.00119739,1620230400000.0
2021-05-05 20:00:00+00:00,0.00119739,1620230400000.0
2021-05-06 00:00:00+00:00,0.00123201,1620259200000.0
2021-05-06 04:00:00+00:00,0.00123201,1620259200000.0
2021-05-06 08:00:00+00:00,0.0021345,1620288000000.0
2021-05-06 12:00:00+00:00,0.0021345,1620288000000.0
2021-05-06 16:00:00+00:00,0.0024857,1620316800000.0
2021-05-06 20:00:00+00:00,0.0024857,1620316800000.0
2021-05-07 00:00:00+00:00,0.00351012,1620345600000.0
2021-05-07 04:00:00+00:00,0.00351012,1620345600000.0
2021-05-07 08:00:00+00:00,0.00309583,1620374400000.0
2021-05-07 12:00:00+00:00,0.00309583,1620374400000.0
2021-05-07 16:00:00+00:00,0.00141887,1620403200000.0
2021-05-07 20:00:00+00:00,0.00141887,1620403200000.0
2021-05-08 00:00:00+00:00,0.00105047,1620432000000.0
2021-05-08 04:00:00+00:00,0.00105047,1620432000000.0
2021-05-08 08:00:00+00:00,0.00077918,1620460800000.0
2021-05-08 12:00:00+00:00,0.00077918,1620460800000.0
2021-05-08 16:00:00+00:00,0.000899,1620489600000.0
2021-05-08 20:00:00+00:00,0.000899,1620489600000.0
2021-05-09 00:00:00+00:00,0.00084506,1620518400000.0
2021-05-09 04:00:00+00:00,0.00084506,1620518400000.0
2021-05-09 08:00:00+00:00,0.00111058,1620547200000.0
2021-05-09 12:00:00+00:00,0.00111058,1620547200000.0
2021-05-09 16:00:00+00:00,0.00077769,1620576000000.0
2021-05-09 20:00:00+00:00,0.00077769,1620576000000.0
2021-05-10 00:00:00+00:00,0.00041093,1620604800000.0
2021-05-10 04:00:00+00:00,0.00041093,1620604800000.0
2021-05-10 08:00:00+00:00,0.00015442,1620633600000.0
2021-05-10 12:00:00+00:00,0.00015442,1620633600000.0
2021-05-10 16:00:00+00:00,0.00045004,1620662400000.0
2021-05-10 20:00:00+00:00,0.00045004,1620662400000.0
2021-05-11 00:00:00+00:00,0.00167458,1620691200000.0
2021-05-11 04:00:00+00:00,0.00167458,1620691200000.0
2021-05-11 08:00:00+00:00,0.00107874,1620720000000.0
2021-05-11 12:00:00+00:00,0.00107874,1620720000000.0
2021-05-11 16:00:00+00:00,0.00034803,1620748800000.0
2021-05-11 20:00:00+00:00,0.00034803,1620748800000.0
2021-05-12 00:00:00+00:00,0.00024747,1620777600000.0
2021-05-12 04:00:00+00:00,0.00024747,1620777600000.0
2021-05-12 08:00:00+00:00,0.0001,1620806400000.0
2021-05-12 12:00:00+00:00,0.0001,1620806400000.0
2021-05-12 16:00:00+00:00,0.00011612,1620835200000.0
2021-05-12 20:00:00+00:00,0.00011612,1620835200000.0
2021-05-13 00:00:00+00:00,0.00058277,1620864000000.0
2021-05-13 04:00:00+00:00,0.00058277,1620864000000.0
2021-05-13 08:00:00+00:00,0.00052487,1620892800000.0
2021-05-13 12:00:00+00:00,0.00052487,1620892800000.0
2021-05-13 16:00:00+00:00,0.0001,1620921600000.0
2021-05-13 20:00:00+00:00,0.0001,1620921600000.0
2021-05-14 00:00:00+00:00,0.00022269,1620950400000.0
2021-05-14 04:00:00+00:00,0.00022269,1620950400000.0
2021-05-14 08:00:00+00:00,0.00011344,1620979200000.0
2021-05-14 12:00:00+00:00,0.00011344,1620979200000.0
2021-05-14 16:00:00+00:00,0.00032144,1621008000000.0
2021-05-14 20:00:00+00:00,0.00032144,1621008000000.0
2021-05-15 00:00:00+00:00,0.00046459,1621036800000.0
2021-05-15 04:00:00+00:00,0.00046459,1621036800000.0
2021-05-15 08:00:00+00:00,0.00042164,1621065600000.0
2021-05-15 12:00:00+00:00,0.00042164,1621065600000.0
2021-05-15 16:00:00+00:00,0.00078143,1621094400000.0
2021-05-15 20:00:00+00:00,0.00078143,1621094400000.0
2021-05-16 00:00:00+00:00,0.0006093,1621123200000.0
2021-05-16 04:00:00+00:00,0.0006093,1621123200000.0
2021-05-16 08:00:00+00:00,0.0001,1621152000000.0
2021-05-16 12:00:00+00:00,0.0001,1621152000000.0
2021-05-16 16:00:00+00:00,0.0001,1621180800000.0
2021-05-16 20:00:00+00:00,0.0001,1621180800000.0
2021-05-17 00:00:00+00:00,0.00048026,1621209600000.0
2021-05-17 04:00:00+00:00,0.00048026,1621209600000.0
2021-05-17 08:00:00+00:00,0.00123548,1621238400000.0
2021-05-17 12:00:00+00:00,0.00123548,1621238400000.0
2021-05-17 16:00:00+00:00,0.00111011,1621267200000.0
2021-05-17 20:00:00+00:00,0.00111011,1621267200000.0
2021-05-18 00:00:00+00:00,0.00097434,1621296000000.0
2021-05-18 04:00:00+00:00,0.00097434,1621296000000.0
2021-05-18 08:00:00+00:00,0.0003545,1621324800000.0
2021-05-18 12:00:00+00:00,0.0003545,1621324800000.0
2021-05-18 16:00:00+00:00,0.00030195,1621353600000.0
2021-05-18 20:00:00+00:00,0.00030195,1621353600000.0
2021-05-19 00:00:00+00:00,0.00122415,1621382400000.0
2021-05-19 04:00:00+00:00,0.00122415,1621382400000.0
2021-05-19 08:00:00+00:00,0.00112267,1621411200000.0
2021-05-19 12:00:00+00:00,0.00112267,1621411200000.0
2021-05-19 16:00:00+00:00,0.00040177,1621440000000.0
2021-05-19 20:00:00+00:00,0.00040177,1621440000000.0
2021-05-20 00:00:00+00:00,-0.00061249,1621468800000.0
2021-05-20 04:00:00+00:00,-0.00061249,1621468800000.0
2021-05-20 08:00:00+00:00,-0.00133888,1621497600000.0
2021-05-20 12:00:00+00:00,-0.00133888,1621497600000.0
2021-05-20 16:00:00+00:00,-0.00069569,1621526400000.0
2021-05-20 20:00:00+00:00,-0.00069569,1621526400000.0
2021-05-21 00:00:00+00:00,-0.00057337,1621555200000.0
2021-05-21 04:00:00+00:00,-0.00057337,1621555200000.0
2021-05-21 08:00:00+00:00,-0.00014212,1621584000000.0
2021-05-21 12:00:00+00:00,-0.00014212,1621584000000.0
2021-05-21 16:00:00+00:00,-5.962e-05,1621612800000.0
2021-05-21 20:00:00+00:00,-5.962e-05,1621612800000.0
2021-05-22 00:00:00+00:00,7.213e-05,1621641600000.0
2021-05-22 04:00:00+00:00,7.213e-05,1621641600000.0
2021-05-22 08:00:00+00:00,0.0001,1621670400000.0
2021-05-22 12:00:00+00:00,0.0001,1621670400000.0
2021-05-22 16:00:00+00:00,0.0001,1621699200000.0
2021-05-22 20:00:00+00:00,0.0001,1621699200000.0
2021-05-23 00:00:00+00:00,0.0001,1621728000000.0
2021-05-23 04:00:00+00:00,0.0001,1621728000000.0
2021-05-23 08:00:00+00:00,0.0001,1621756800000.0
2021-05-23 12:00:00+00:00,0.0001,1621756800000.0
2021-05-23 16:00:00+00:00,-6.93e-06,1621785600000.0
2021-05-23 20:00:00+00:00,-6.93e-06,1621785600000.0
2021-05-24 00:00:00+00:00,-0.0001663,1621814400000.0
2021-05-24 04:00:00+00:00,-0.0001663,1621814400000.0
2021-05-24 08:00:00+00:00,-0.0010375,1621843200000.0
2021-05-24 12:00:00+00:00,-0.0010375,1621843200000.0
2021-05-24 16:00:00+00:00,-0.00060262,1621872000000.0
2021-05-24 20:00:00+00:00,-0.00060262,1621872000000.0
2021-05-25 00:00:00+00:00,-0.00037601,1621900800000.0
2021-05-25 04:00:00+00:00,-0.00037601,1621900800000.0
2021-05-25 08:00:00+00:00,0.0001,1621929600000.0
2021-05-25 12:00:00+00:00,0.0001,1621929600000.0
2021-05-25 16:00:00+00:00,0.0001,1621958400000.0
2021-05-25 20:00:00+00:00,0.0001,1621958400000.0
2021-05-26 00:00:00+00:00,0.0001,1621987200000.0
2021-05-26 04:00:00+00:00,0.0001,1621987200000.0
2021-05-26 08:00:00+00:00,0.0001,1622016000000.0
2021-05-26 12:00:00+00:00,0.0001,1622016000000.0
2021-05-26 16:00:00+00:00,0.0001,1622044800000.0
2021-05-26 20:00:00+00:00,0.0001,1622044800000.0
2021-05-27 00:00:00+00:00,0.00020968,1622073600000.0
2021-05-27 04:00:00+00:00,0.00020968,1622073600000.0
2021-05-27 08:00:00+00:00,0.0001,1622102400000.0
2021-05-27 12:00:00+00:00,0.0001,1622102400000.0
2021-05-27 16:00:00+00:00,0.0001,1622131200000.0
2021-05-27 20:00:00+00:00,0.0001,1622131200000.0
2021-05-28 00:00:00+00:00,0.0001,1622160000000.0
2021-05-28 04:00:00+00:00,0.0001,1622160000000.0
2021-05-28 08:00:00+00:00,0.00047846,1622188800000.0
2021-05-28 12:00:00+00:00,0.00047846,1622188800000.0
2021-05-28 16:00:00+00:00,0.0001,1622217600000.0
2021-05-28 20:00:00+00:00,0.0001,1622217600000.0
2021-05-29 00:00:00+00:00,0.00016199,1622246400000.0
2021-05-29 04:00:00+00:00,0.00016199,1622246400000.0
2021-05-29 08:00:00+00:00,0.00040008,1622275200000.0
2021-05-29 12:00:00+00:00,0.00040008,1622275200000.0
2021-05-29 16:00:00+00:00,0.00087738,1622304000000.0
2021-05-29 20:00:00+00:00,0.00087738,1622304000000.0
2021-05-30 00:00:00+00:00,0.00061661,1622332800000.0
2021-05-30 04:00:00+00:00,0.00061661,1622332800000.0
2021-05-30 08:00:00+00:00,0.0001,1622361600000.0
2021-05-30 12:00:00+00:00,0.0001,1622361600000.0
2021-05-30 16:00:00+00:00,0.0001,1622390400000.0
2021-05-30 20:00:00+00:00,0.0001,1622390400000.0
2021-05-31 00:00:00+00:00,0.00035252,1622419200000.0
2021-05-31 04:00:00+00:00,0.00035252,1622419200000.0
2021-05-31 08:00:00+00:00,0.00050824,1622448000000.0
2021-05-31 12:00:00+00:00,0.00050824,1622448000000.0
2021-05-31 16:00:00+00:00,0.0001,1622476800000.0
2021-05-31 20:00:00+00:00,0.0001,1622476800000.0
2021-06-01 00:00:00+00:00,0.0001,1622505600000.0
2021-06-01 04:00:00+00:00,0.0001,1622505600000.0
2021-06-01 08:00:00+00:00,0.00016785,1622534400000.0
2021-06-01 12:00:00+00:00,0.00016785,1622534400000.0
