candle_time,event_time,funding_timestamp,funding_rate
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,1646179200000.0,0.0001
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,1646265600000.0,0.0001
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,1646352000000.0,0.0001
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,1646438400000.0,0.0001
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,1646524800000.0,-3.659e-05
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,1646611200000.0,0.0001
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,1646697600000.0,3.894e-05
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,1646784000000.0,0.0001
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,1646870400000.0,7.454e-05
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,1646956800000.0,0.0001
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,1647043200000.0,0.0001
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,1647129600000.0,0.0001
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,1647216000000.0,0.0001
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,1647302400000.0,0.0001
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,1647388800000.0,0.0001
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,1647475200000.0,0.0001
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,1647561600000.0,0.0001
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,1647648000000.0,0.0001
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,1647734400000.0,0.0001
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,1647820800000.0,0.0001
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,1647907200000.0,0.0001
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,1647993600000.0,0.0001
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,1648080000000.0,0.0001
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,1648166400000.0,0.0001
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,1648252800000.0,0.0001
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,1648339200000.0,0.0001
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,1648425600000.0,0.0001
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,1648512000000.0,0.0002266
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,1648598400000.0,0.00015503
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,1648684800000.0,0.00010271
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,1648771200000.0,0.00015355
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,1648857600000.0,0.0001
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,1648944000000.0,0.0001
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,1649030400000.0,0.0001
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,1649116800000.0,0.0001
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,1649203200000.0,0.0001
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,1649289600000.0,0.0001
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,1649376000000.0,0.0001
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,1649462400000.0,0.0001
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,1649548800000.0,0.0001
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,1649635200000.0,0.0001
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,1649721600000.0,-4.955e-05
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,1649808000000.0,-0.00010745
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,1649894400000.0,0.0001
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,1649980800000.0,0.0001
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,1650067200000.0,-4.33e-06
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,1650153600000.0,0.0001
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,1650240000000.0,1.45e-05
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,1650326400000.0,6.834e-05
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,1650412800000.0,0.0001
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,1650499200000.0,0.0001
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,1650585600000.0,0.0001
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,1650672000000.0,0.0001
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,1650758400000.0,0.0001
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,1650844800000.0,0.0001
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,1650931200000.0,0.0001
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,1651017600000.0,0.0001
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,1651104000000.0,0.0001
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,1651190400000.0,0.0001
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,1651276800000.0,0.0001
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,1651363200000.0,7.781e-05
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,1651449600000.0,5.56e-05
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,1651536000000.0,0.0001
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,1651622400000.0,0.0001
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,1651708800000.0,2.001e-05
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,1651795200000.0,0.0001
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,1651881600000.0,6.3e-07
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,1651968000000.0,0.0001
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,1652054400000.0,0.0001
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,1652140800000.0,-1.035e-05
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,1652227200000.0,2.811e-05
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,1652313600000.0,-6.997e-05
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,1652400000000.0,-0.00030202
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,1652486400000.0,0.0001
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,1652572800000.0,-9.096e-05
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,1652659200000.0,-9.925e-05
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,1652745600000.0,0.0001
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,1652832000000.0,-0.0002062
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,1652918400000.0,-9.837e-05
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,1653004800000.0,-8.85e-06
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,1653091200000.0,-3.605e-05
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,1653177600000.0,2.3e-06
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,1653264000000.0,1.275e-05
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,1653350400000.0,-6e-07
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,1653436800000.0,9.205e-05
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,1653523200000.0,0.0001
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,1653609600000.0,-0.00012895
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,1653696000000.0,6.265e-05
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,1653782400000.0,1.737e-05
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,1653868800000.0,3.339e-05
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,1653955200000.0,0.0001
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,1654041600000.0,0.0001
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,1654128000000.0,-5.59e-06
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,1654214400000.0,-3.619e-05
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,1654300800000.0,0.0001
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,1654387200000.0,7.881e-05
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,1654473600000.0,-2.08e-05
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,1654560000000.0,8.687e-05
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,1654646400000.0,-4.586e-05
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,1654732800000.0,0.0001
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,1654819200000.0,0.0001
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,1654905600000.0,0.0001
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,1654992000000.0,-5.775e-05
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,1655078400000.0,-4.06e-06
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,1655164800000.0,-0.00027512
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,1655251200000.0,-2.27e-06
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,1655337600000.0,-0.00015126
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,1655424000000.0,-1.083e-05
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,1655510400000.0,0.0001
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,1655596800000.0,0.0001
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,1655683200000.0,-0.00011233
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,1655769600000.0,0.0001
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,1655856000000.0,0.0001
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,1655942400000.0,-2.452e-05
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,1656028800000.0,-2.238e-05
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,1656115200000.0,0.0001
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,1656201600000.0,0.0001
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,1656288000000.0,0.0001
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,1656374400000.0,0.0001
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,1656460800000.0,1.762e-05
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,1656547200000.0,-0.00010699
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,1656633600000.0,-0.00031906
2022-07-02 00:00:00+00:00,2022-07-02 00:00:00+00:00,1656720000000.0,0.0001
2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,1656806400000.0,9.144e-05
2022-07-04 00:00:00+00:00,2022-07-04 00:00:00+00:00,1656892800000.0,-0.00024675
2022-07-05 00:00:00+00:00,2022-07-05 00:00:00+00:00,1656979200000.0,2.362e-05
2022-07-06 00:00:00+00:00,2022-07-06 00:00:00+00:00,1657065600000.0,-0.00034812
2022-07-07 00:00:00+00:00,2022-07-07 00:00:00+00:00,1657152000000.0,-0.00013603
2022-07-08 00:00:00+00:00,2022-07-08 00:00:00+00:00,1657238400000.0,-0.00016486
2022-07-09 00:00:00+00:00,2022-07-09 00:00:00+00:00,1657324800000.0,0.0001
2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,1657411200000.0,-5.677e-05
2022-07-11 00:00:00+00:00,2022-07-11 00:00:00+00:00,1657497600000.0,4.439e-05
2022-07-12 00:00:00+00:00,2022-07-12 00:00:00+00:00,1657584000000.0,0.0001
2022-07-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,1657670400000.0,-2.282e-05
2022-07-14 00:00:00+00:00,2022-07-14 00:00:00+00:00,1657756800000.0,-0.00013321
2022-07-15 00:00:00+00:00,2022-07-15 00:00:00+00:00,1657843200000.0,-9.552e-05
2022-07-16 00:00:00+00:00,2022-07-16 00:00:00+00:00,1657929600000.0,9.668e-05
2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,1658016000000.0,0.0001
2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,1658102400000.0,3.7e-06
2022-07-19 00:00:00+00:00,2022-07-19 00:00:00+00:00,1658188800000.0,0.0001
2022-07-20 00:00:00+00:00,2022-07-20 00:00:00+00:00,1658275200000.0,-6.331e-05
2022-07-21 00:00:00+00:00,2022-07-21 00:00:00+00:00,1658361600000.0,-8.287e-05
2022-07-22 00:00:00+00:00,2022-07-22 00:00:00+00:00,1658448000000.0,-0.00017799
2022-07-23 00:00:00+00:00,2022-07-23 00:00:00+00:00,1658534400000.0,5.919e-05
2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,1658620800000.0,0.0001
2022-07-25 00:00:00+00:00,2022-07-25 00:00:00+00:00,1658707200000.0,0.0001
2022-07-26 00:00:00+00:00,2022-07-26 00:00:00+00:00,1658793600000.0,0.0001
2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,1658880000000.0,-0.00013419
2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,1658966400000.0,-0.00013201
2022-07-29 00:00:00+00:00,2022-07-29 00:00:00+00:00,1659052800000.0,0.0001
2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,1659139200000.0,0.0001
2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,1659225600000.0,0.0001
2022-08-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,1659312000000.0,0.0001
2022-08-02 00:00:00+00:00,2022-08-02 00:00:00+00:00,1659398400000.0,0.0001
2022-08-03 00:00:00+00:00,2022-08-03 00:00:00+00:00,1659484800000.0,0.0001
2022-08-04 00:00:00+00:00,2022-08-04 00:00:00+00:00,1659571200000.0,0.0001
2022-08-05 00:00:00+00:00,2022-08-05 00:00:00+00:00,1659657600000.0,0.0001
2022-08-06 00:00:00+00:00,2022-08-06 00:00:00+00:00,1659744000000.0,0.0001
2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,1659830400000.0,0.0001
2022-08-08 00:00:00+00:00,2022-08-08 00:00:00+00:00,1659916800000.0,0.0001
2022-08-09 00:00:00+00:00,2022-08-09 00:00:00+00:00,1660003200000.0,0.0001
2022-08-10 00:00:00+00:00,2022-08-10 00:00:00+00:00,1660089600000.0,0.0001
2022-08-11 00:00:00+00:00,2022-08-11 00:00:00+00:00,1660176000000.0,0.0001
2022-08-12 00:00:00+00:00,2022-08-12 00:00:00+00:00,1660262400000.0,0.0001
2022-08-13 00:00:00+00:00,2022-08-13 00:00:00+00:00,1660348800000.0,0.0001
2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,1660435200000.0,0.0001
2022-08-15 00:00:00+00:00,2022-08-15 00:00:00+00:00,1660521600000.0,0.0001
2022-08-16 00:00:00+00:00,2022-08-16 00:00:00+00:00,1660608000000.0,0.0001
2022-08-17 00:00:00+00:00,2022-08-17 00:00:00+00:00,1660694400000.0,0.0001
2022-08-18 00:00:00+00:00,2022-08-18 00:00:00+00:00,1660780800000.0,5.318e-05
2022-08-19 00:00:00+00:00,2022-08-19 00:00:00+00:00,1660867200000.0,1.8e-07
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,1660953600000.0,7.56e-05
2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,1661040000000.0,5.03e-06
2022-08-22 00:00:00+00:00,2022-08-22 00:00:00+00:00,1661126400000.0,9.136e-05
2022-08-23 00:00:00+00:00,2022-08-23 00:00:00+00:00,1661212800000.0,2.41e-06
2022-08-24 00:00:00+00:00,2022-08-24 00:00:00+00:00,1661299200000.0,-9.151e-05
2022-08-25 00:00:00+00:00,2022-08-25 00:00:00+00:00,1661385600000.0,-0.00022588
2022-08-26 00:00:00+00:00,2022-08-26 00:00:00+00:00,1661472000000.0,-0.00011873
2022-08-27 00:00:00+00:00,2022-08-27 00:00:00+00:00,1661558400000.0,0.0001
2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,1661644800000.0,0.0001
2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,1661731200000.0,5.775e-05
2022-08-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,1661817600000.0,-0.00019361
2022-08-31 00:00:00+00:00,2022-08-31 00:00:00+00:00,1661904000000.0,-0.00013391
2022-09-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,1661990400000.0,-6.626e-05
2022-09-02 00:00:00+00:00,2022-09-02 00:00:00+00:00,1662076800000.0,-0.00022096
2022-09-03 00:00:00+00:00,2022-09-03 00:00:00+00:00,1662163200000.0,0.0001
2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,1662249600000.0,0.0001
2022-09-05 00:00:00+00:00,2022-09-05 00:00:00+00:00,1662336000000.0,0.0001
2022-09-06 00:00:00+00:00,2022-09-06 00:00:00+00:00,1662422400000.0,-0.00024078
2022-09-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,1662508800000.0,-1.8e-05
2022-09-08 00:00:00+00:00,2022-09-08 00:00:00+00:00,1662595200000.0,-0.00010193
2022-09-09 00:00:00+00:00,2022-09-09 00:00:00+00:00,1662681600000.0,-0.00012983
2022-09-10 00:00:00+00:00,2022-09-10 00:00:00+00:00,1662768000000.0,0.0001
2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,1662854400000.0,1.406e-05
2022-09-12 00:00:00+00:00,2022-09-12 00:00:00+00:00,1662940800000.0,-2.71e-05
2022-09-13 00:00:00+00:00,2022-09-13 00:00:00+00:00,1663027200000.0,-0.00019192
2022-09-14 00:00:00+00:00,2022-09-14 00:00:00+00:00,1663113600000.0,-4.728e-05
2022-09-15 00:00:00+00:00,2022-09-15 00:00:00+00:00,1663200000000.0,-0.00011241
2022-09-16 00:00:00+00:00,2022-09-16 00:00:00+00:00,1663286400000.0,0.0001
2022-09-17 00:00:00+00:00,2022-09-17 00:00:00+00:00,1663372800000.0,-0.00022424
2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,1663459200000.0,-0.00036476
2022-09-19 00:00:00+00:00,2022-09-19 00:00:00+00:00,1663545600000.0,-0.0003215
2022-09-20 00:00:00+00:00,2022-09-20 00:00:00+00:00,1663632000000.0,6.04e-06
2022-09-21 00:00:00+00:00,2022-09-21 00:00:00+00:00,1663718400000.0,-0.00011278
2022-09-22 00:00:00+00:00,2022-09-22 00:00:00+00:00,1663804800000.0,-8.946e-05
2022-09-23 00:00:00+00:00,2022-09-23 00:00:00+00:00,1663891200000.0,-0.00066823
2022-09-24 00:00:00+00:00,2022-09-24 00:00:00+00:00,1663977600000.0,6.038e-05
2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,1664064000000.0,-2.75e-05
2022-09-26 00:00:00+00:00,2022-09-26 00:00:00+00:00,1664150400000.0,3.722e-05
2022-09-27 00:00:00+00:00,2022-09-27 00:00:00+00:00,1664236800000.0,0.0001
2022-09-28 00:00:00+00:00,2022-09-28 00:00:00+00:00,1664323200000.0,-3.293e-05
2022-09-29 00:00:00+00:00,2022-09-29 00:00:00+00:00,1664409600000.0,-4.503e-05
2022-09-30 00:00:00+00:00,2022-09-30 00:00:00+00:00,1664496000000.0,0.0001
2022-10-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,1664582400000.0,0.0001
2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,1664668800000.0,0.0001
2022-10-03 00:00:00+00:00,2022-10-03 00:00:00+00:00,1664755200000.0,0.0001
2022-10-04 00:00:00+00:00,2022-10-04 00:00:00+00:00,1664841600000.0,-3.342e-05
2022-10-05 00:00:00+00:00,2022-10-05 00:00:00+00:00,1664928000000.0,-4.42e-05
2022-10-06 00:00:00+00:00,2022-10-06 00:00:00+00:00,1665014400000.0,2.571e-05
2022-10-07 00:00:00+00:00,2022-10-07 00:00:00+00:00,1665100800000.0,-6.082e-05
2022-10-08 00:00:00+00:00,2022-10-08 00:00:00+00:00,1665187200000.0,5.853e-05
2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,1665273600000.0,7.716e-05
2022-10-10 00:00:00+00:00,2022-10-10 00:00:00+00:00,1665360000000.0,-4.325e-05
2022-10-11 00:00:00+00:00,2022-10-11 00:00:00+00:00,1665446400000.0,4.127e-05
2022-10-12 00:00:00+00:00,2022-10-12 00:00:00+00:00,1665532800000.0,-2.6e-07
2022-10-13 00:00:00+00:00,2022-10-13 00:00:00+00:00,1665619200000.0,0.0001
2022-10-14 00:00:00+00:00,2022-10-14 00:00:00+00:00,1665705600000.0,-8.944e-05
2022-10-15 00:00:00+00:00,2022-10-15 00:00:00+00:00,1665792000000.0,0.0001
2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,1665878400000.0,0.0001
2022-10-17 00:00:00+00:00,2022-10-17 00:00:00+00:00,1665964800000.0,0.0001
2022-10-18 00:00:00+00:00,2022-10-18 00:00:00+00:00,1666051200000.0,0.0001
2022-10-19 00:00:00+00:00,2022-10-19 00:00:00+00:00,1666137600000.0,0.0001
2022-10-20 00:00:00+00:00,2022-10-20 00:00:00+00:00,1666224000000.0,0.0001
2022-10-21 00:00:00+00:00,2022-10-21 00:00:00+00:00,1666310400000.0,-2.146e-05
2022-10-22 00:00:00+00:00,2022-10-22 00:00:00+00:00,1666396800000.0,-2.759e-05
2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,1666483200000.0,0.0001
2022-10-24 00:00:00+00:00,2022-10-24 00:00:00+00:00,1666569600000.0,8.495e-05
2022-10-25 00:00:00+00:00,2022-10-25 00:00:00+00:00,1666656000000.0,0.0001
2022-10-26 00:00:00+00:00,2022-10-26 00:00:00+00:00,1666742400000.0,-1.248e-05
2022-10-27 00:00:00+00:00,2022-10-27 00:00:00+00:00,1666828800000.0,-5.624e-05
2022-10-28 00:00:00+00:00,2022-10-28 00:00:00+00:00,1666915200000.0,-4.431e-05
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,1667001600000.0,-5.9e-07
2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,1667088000000.0,0.0001
2022-10-31 00:00:00+00:00,2022-10-31 00:00:00+00:00,1667174400000.0,0.0001
2022-11-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,1667260800000.0,2.473e-05
2022-11-02 00:00:00+00:00,2022-11-02 00:00:00+00:00,1667347200000.0,-1.604e-05
2022-11-03 00:00:00+00:00,2022-11-03 00:00:00+00:00,1667433600000.0,-8.244e-05
2022-11-04 00:00:00+00:00,2022-11-04 00:00:00+00:00,1667520000000.0,-7.6e-06
2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,1667606400000.0,5.909e-05
2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,1667692800000.0,0.0001
2022-11-07 00:00:00+00:00,2022-11-07 00:00:00+00:00,1667779200000.0,0.0001
2022-11-08 00:00:00+00:00,2022-11-08 00:00:00+00:00,1667865600000.0,0.0001
2022-11-09 00:00:00+00:00,2022-11-09 00:00:00+00:00,1667952000000.0,-0.00093037
2022-11-10 00:00:00+00:00,2022-11-10 00:00:00+00:00,1668038400000.0,-0.00089037
2022-11-11 00:00:00+00:00,2022-11-11 00:00:00+00:00,1668124800000.0,-0.00033531
2022-11-12 00:00:00+00:00,2022-11-12 00:00:00+00:00,1668211200000.0,4.994e-05
2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,1668297600000.0,0.0001
2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00,1668384000000.0,0.0001
2022-11-15 00:00:00+00:00,2022-11-15 00:00:00+00:00,1668470400000.0,8.48e-05
2022-11-16 00:00:00+00:00,2022-11-16 00:00:00+00:00,1668556800000.0,1.052e-05
2022-11-17 00:00:00+00:00,2022-11-17 00:00:00+00:00,1668643200000.0,0.0001
2022-11-18 00:00:00+00:00,2022-11-18 00:00:00+00:00,1668729600000.0,6.158e-05
2022-11-19 00:00:00+00:00,2022-11-19 00:00:00+00:00,1668816000000.0,0.0001
2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,1668902400000.0,0.0001
2022-11-21 00:00:00+00:00,2022-11-21 00:00:00+00:00,1668988800000.0,0.0001
2022-11-22 00:00:00+00:00,2022-11-22 00:00:00+00:00,1669075200000.0,-0.00010316
2022-11-23 00:00:00+00:00,2022-11-23 00:00:00+00:00,1669161600000.0,-2.473e-05
2022-11-24 00:00:00+00:00,2022-11-24 00:00:00+00:00,1669248000000.0,0.0001
2022-11-25 00:00:00+00:00,2022-11-25 00:00:00+00:00,1669334400000.0,7.008e-05
2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00,1669420800000.0,0.0001
2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,1669507200000.0,0.0001
2022-11-28 00:00:00+00:00,2022-11-28 00:00:00+00:00,1669593600000.0,2.831e-05
2022-11-29 00:00:00+00:00,2022-11-29 00:00:00+00:00,1669680000000.0,0.0001
2022-11-30 00:00:00+00:00,2022-11-30 00:00:00+00:00,1669766400000.0,0.0001
2022-12-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,1669852800000.0,0.0001
2022-12-02 00:00:00+00:00,2022-12-02 00:00:00+00:00,1669939200000.0,0.0001
2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,1670025600000.0,0.0001
2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,1670112000000.0,0.0001
2022-12-05 00:00:00+00:00,2022-12-05 00:00:00+00:00,1670198400000.0,9.648e-05
2022-12-06 00:00:00+00:00,2022-12-06 00:00:00+00:00,1670284800000.0,0.0001
2022-12-07 00:00:00+00:00,2022-12-07 00:00:00+00:00,1670371200000.0,0.0001
2022-12-08 00:00:00+00:00,2022-12-08 00:00:00+00:00,1670457600000.0,-0.00025837
2022-12-09 00:00:00+00:00,2022-12-09 00:00:00+00:00,1670544000000.0,-1.692e-05
2022-12-10 00:00:00+00:00,2022-12-10 00:00:00+00:00,1670630400000.0,0.0001
2022-12-11 00:00:00+00:00,2022-12-11 00:00:00+00:00,1670716800000.0,9.005e-05
2022-12-12 00:00:00+00:00,2022-12-12 00:00:00+00:00,1670803200000.0,0.0001
2022-12-13 00:00:00+00:00,2022-12-13 00:00:00+00:00,1670889600000.0,-0.00019544
2022-12-14 00:00:00+00:00,2022-12-14 00:00:00+00:00,1670976000000.0,0.0001
2022-12-15 00:00:00+00:00,2022-12-15 00:00:00+00:00,1671062400000.0,0.0001
2022-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1671148800000.0,0.0001
