candle_time,event_time,funding_timestamp,funding_rate
2021-05-18 20:00:00+00:00,2021-05-18 16:00:00+00:00,1621353600000,0.00062297
2021-05-19 00:00:00+00:00,2021-05-19 00:00:00+00:00,1621382400000,0.00098234
2021-05-19 04:00:00+00:00,2021-05-19 00:00:00+00:00,1621382400000,0.00098234
2021-05-19 08:00:00+00:00,2021-05-19 08:00:00+00:00,1621411200000,0.00086262
2021-05-19 12:00:00+00:00,2021-05-19 08:00:00+00:00,1621411200000,0.00086262
2021-05-19 16:00:00+00:00,2021-05-19 16:00:00+00:00,1621440000000,0.00026522
2021-05-19 20:00:00+00:00,2021-05-19 16:00:00+00:00,1621440000000,0.00026522
2021-05-20 00:00:00+00:00,2021-05-20 00:00:00+00:00,1621468800000,-0.00375
2021-05-20 04:00:00+00:00,2021-05-20 00:00:00+00:00,1621468800000,-0.00375
2021-05-20 08:00:00+00:00,2021-05-20 08:00:00+00:00,1621497600000,-0.00052405
2021-05-20 12:00:00+00:00,2021-05-20 08:00:00+00:00,1621497600000,-0.00052405
2021-05-20 16:00:00+00:00,2021-05-20 16:00:00+00:00,1621526400000,-0.00011322
2021-05-20 20:00:00+00:00,2021-05-20 16:00:00+00:00,1621526400000,-0.00011322
2021-05-21 00:00:00+00:00,2021-05-21 00:00:00+00:00,1621555200000,0.0001
2021-05-21 04:00:00+00:00,2021-05-21 00:00:00+00:00,1621555200000,0.0001
2021-05-21 08:00:00+00:00,2021-05-21 08:00:00+00:00,1621584000000,0.0001
2021-05-21 12:00:00+00:00,2021-05-21 08:00:00+00:00,1621584000000,0.0001
2021-05-21 16:00:00+00:00,2021-05-21 16:00:00+00:00,1621612800000,0.00014751
2021-05-21 20:00:00+00:00,2021-05-21 16:00:00+00:00,1621612800000,0.00014751
2021-05-22 00:00:00+00:00,2021-05-22 00:00:00+00:00,1621641600000,0.0001
2021-05-22 04:00:00+00:00,2021-05-22 00:00:00+00:00,1621641600000,0.0001
2021-05-22 08:00:00+00:00,2021-05-22 08:00:00+00:00,1621670400000,0.0003272
2021-05-22 12:00:00+00:00,2021-05-22 08:00:00+00:00,1621670400000,0.0003272
2021-05-22 16:00:00+00:00,2021-05-22 16:00:00+00:00,1621699200000,0.0001
2021-05-22 20:00:00+00:00,2021-05-22 16:00:00+00:00,1621699200000,0.0001
2021-05-23 00:00:00+00:00,2021-05-23 00:00:00+00:00,1621728000000,0.0001
2021-05-23 04:00:00+00:00,2021-05-23 00:00:00+00:00,1621728000000,0.0001
2021-05-23 08:00:00+00:00,2021-05-23 08:00:00+00:00,1621756800000,0.0001
2021-05-23 12:00:00+00:00,2021-05-23 08:00:00+00:00,1621756800000,0.0001
2021-05-23 16:00:00+00:00,2021-05-23 16:00:00+00:00,1621785600000,0.0001
2021-05-23 20:00:00+00:00,2021-05-23 16:00:00+00:00,1621785600000,0.0001
2021-05-24 00:00:00+00:00,2021-05-24 00:00:00+00:00,1621814400000,-4.551e-05
2021-05-24 04:00:00+00:00,2021-05-24 00:00:00+00:00,1621814400000,-4.551e-05
2021-05-24 08:00:00+00:00,2021-05-24 08:00:00+00:00,1621843200000,-0.00014778
2021-05-24 12:00:00+00:00,2021-05-24 08:00:00+00:00,1621843200000,-0.00014778
2021-05-24 16:00:00+00:00,2021-05-24 16:00:00+00:00,1621872000000,0.0001
2021-05-24 20:00:00+00:00,2021-05-24 16:00:00+00:00,1621872000000,0.0001
2021-05-25 00:00:00+00:00,2021-05-25 00:00:00+00:00,1621900800000,0.0001
2021-05-25 04:00:00+00:00,2021-05-25 00:00:00+00:00,1621900800000,0.0001
2021-05-25 08:00:00+00:00,2021-05-25 08:00:00+00:00,1621929600000,0.0001
2021-05-25 12:00:00+00:00,2021-05-25 08:00:00+00:00,1621929600000,0.0001
2021-05-25 16:00:00+00:00,2021-05-25 16:00:00+00:00,1621958400000,0.0001
2021-05-25 20:00:00+00:00,2021-05-25 16:00:00+00:00,1621958400000,0.0001
2021-05-26 00:00:00+00:00,2021-05-26 00:00:00+00:00,1621987200000,0.0001
2021-05-26 04:00:00+00:00,2021-05-26 00:00:00+00:00,1621987200000,0.0001
2021-05-26 08:00:00+00:00,2021-05-26 08:00:00+00:00,1622016000000,0.0001
2021-05-26 12:00:00+00:00,2021-05-26 08:00:00+00:00,1622016000000,0.0001
2021-05-26 16:00:00+00:00,2021-05-26 16:00:00+00:00,1622044800000,0.0001
2021-05-26 20:00:00+00:00,2021-05-26 16:00:00+00:00,1622044800000,0.0001
2021-05-27 00:00:00+00:00,2021-05-27 00:00:00+00:00,1622073600000,0.00013006
2021-05-27 04:00:00+00:00,2021-05-27 00:00:00+00:00,1622073600000,0.00013006
2021-05-27 08:00:00+00:00,2021-05-27 08:00:00+00:00,1622102400000,0.0001
2021-05-27 12:00:00+00:00,2021-05-27 08:00:00+00:00,1622102400000,0.0001
2021-05-27 16:00:00+00:00,2021-05-27 16:00:00+00:00,1622131200000,0.0001
2021-05-27 20:00:00+00:00,2021-05-27 16:00:00+00:00,1622131200000,0.0001
2021-05-28 00:00:00+00:00,2021-05-28 00:00:00+00:00,1622160000000,0.0001
2021-05-28 04:00:00+00:00,2021-05-28 00:00:00+00:00,1622160000000,0.0001
2021-05-28 08:00:00+00:00,2021-05-28 08:00:00+00:00,1622188800000,0.00010314
2021-05-28 12:00:00+00:00,2021-05-28 08:00:00+00:00,1622188800000,0.00010314
2021-05-28 16:00:00+00:00,2021-05-28 16:00:00+00:00,1622217600000,0.0001
2021-05-28 20:00:00+00:00,2021-05-28 16:00:00+00:00,1622217600000,0.0001
2021-05-29 00:00:00+00:00,2021-05-29 00:00:00+00:00,1622246400000,-6.17e-05
2021-05-29 04:00:00+00:00,2021-05-29 00:00:00+00:00,1622246400000,-6.17e-05
2021-05-29 08:00:00+00:00,2021-05-29 08:00:00+00:00,1622275200000,0.0001
2021-05-29 12:00:00+00:00,2021-05-29 08:00:00+00:00,1622275200000,0.0001
2021-05-29 16:00:00+00:00,2021-05-29 16:00:00+00:00,1622304000000,0.00032268
2021-05-29 20:00:00+00:00,2021-05-29 16:00:00+00:00,1622304000000,0.00032268
2021-05-30 00:00:00+00:00,2021-05-30 00:00:00+00:00,1622332800000,0.0001
2021-05-30 04:00:00+00:00,2021-05-30 00:00:00+00:00,1622332800000,0.0001
2021-05-30 08:00:00+00:00,2021-05-30 08:00:00+00:00,1622361600000,0.0001
2021-05-30 12:00:00+00:00,2021-05-30 08:00:00+00:00,1622361600000,0.0001
2021-05-30 16:00:00+00:00,2021-05-30 16:00:00+00:00,1622390400000,6.279e-05
2021-05-30 20:00:00+00:00,2021-05-30 16:00:00+00:00,1622390400000,6.279e-05
2021-05-31 00:00:00+00:00,2021-05-31 00:00:00+00:00,1622419200000,0.0001
2021-05-31 04:00:00+00:00,2021-05-31 00:00:00+00:00,1622419200000,0.0001
2021-05-31 08:00:00+00:00,2021-05-31 08:00:00+00:00,1622448000000,0.0001
2021-05-31 12:00:00+00:00,2021-05-31 08:00:00+00:00,1622448000000,0.0001
2021-05-31 16:00:00+00:00,2021-05-31 16:00:00+00:00,1622476800000,0.0001
2021-05-31 20:00:00+00:00,2021-05-31 16:00:00+00:00,1622476800000,0.0001
2021-06-01 00:00:00+00:00,2021-06-01 00:00:00+00:00,1622505600000,0.0001
2021-06-01 04:00:00+00:00,2021-06-01 00:00:00+00:00,1622505600000,0.0001
2021-06-01 08:00:00+00:00,2021-06-01 08:00:00+00:00,1622534400000,0.0001
2021-06-01 12:00:00+00:00,2021-06-01 08:00:00+00:00,1622534400000,0.0001
2021-06-01 16:00:00+00:00,2021-06-01 16:00:00+00:00,1622563200000,0.0001
2021-06-01 20:00:00+00:00,2021-06-01 16:00:00+00:00,1622563200000,0.0001
2021-06-02 00:00:00+00:00,2021-06-02 00:00:00+00:00,1622592000000,0.0001
2021-06-02 04:00:00+00:00,2021-06-02 00:00:00+00:00,1622592000000,0.0001
2021-06-02 08:00:00+00:00,2021-06-02 08:00:00+00:00,1622620800000,0.0001
2021-06-02 12:00:00+00:00,2021-06-02 08:00:00+00:00,1622620800000,0.0001
2021-06-02 16:00:00+00:00,2021-06-02 16:00:00+00:00,1622649600000,0.0001
2021-06-02 20:00:00+00:00,2021-06-02 16:00:00+00:00,1622649600000,0.0001
2021-06-03 00:00:00+00:00,2021-06-03 00:00:00+00:00,1622678400000,0.0001
2021-06-03 04:00:00+00:00,2021-06-03 00:00:00+00:00,1622678400000,0.0001
2021-06-03 08:00:00+00:00,2021-06-03 08:00:00+00:00,1622707200000,0.0001
2021-06-03 12:00:00+00:00,2021-06-03 08:00:00+00:00,1622707200000,0.0001
2021-06-03 16:00:00+00:00,2021-06-03 16:00:00+00:00,1622736000000,0.00012453
2021-06-03 20:00:00+00:00,2021-06-03 16:00:00+00:00,1622736000000,0.00012453
2021-06-04 00:00:00+00:00,2021-06-04 00:00:00+00:00,1622764800000,0.00041636
2021-06-04 04:00:00+00:00,2021-06-04 00:00:00+00:00,1622764800000,0.00041636
2021-06-04 08:00:00+00:00,2021-06-04 08:00:00+00:00,1622793600000,0.00017471
2021-06-04 12:00:00+00:00,2021-06-04 08:00:00+00:00,1622793600000,0.00017471
2021-06-04 16:00:00+00:00,2021-06-04 16:00:00+00:00,1622822400000,0.0001
2021-06-04 20:00:00+00:00,2021-06-04 16:00:00+00:00,1622822400000,0.0001
2021-06-05 00:00:00+00:00,2021-06-05 00:00:00+00:00,1622851200000,0.0001
2021-06-05 04:00:00+00:00,2021-06-05 00:00:00+00:00,1622851200000,0.0001
2021-06-05 08:00:00+00:00,2021-06-05 08:00:00+00:00,1622880000000,0.0001
2021-06-05 12:00:00+00:00,2021-06-05 08:00:00+00:00,1622880000000,0.0001
2021-06-05 16:00:00+00:00,2021-06-05 16:00:00+00:00,1622908800000,0.0001
2021-06-05 20:00:00+00:00,2021-06-05 16:00:00+00:00,1622908800000,0.0001
2021-06-06 00:00:00+00:00,2021-06-06 00:00:00+00:00,1622937600000,0.0001
2021-06-06 04:00:00+00:00,2021-06-06 00:00:00+00:00,1622937600000,0.0001
2021-06-06 08:00:00+00:00,2021-06-06 08:00:00+00:00,1622966400000,0.0001
2021-06-06 12:00:00+00:00,2021-06-06 08:00:00+00:00,1622966400000,0.0001
2021-06-06 16:00:00+00:00,2021-06-06 16:00:00+00:00,1622995200000,0.0001
2021-06-06 20:00:00+00:00,2021-06-06 16:00:00+00:00,1622995200000,0.0001
2021-06-07 00:00:00+00:00,2021-06-07 00:00:00+00:00,1623024000000,0.0001
2021-06-07 04:00:00+00:00,2021-06-07 00:00:00+00:00,1623024000000,0.0001
2021-06-07 08:00:00+00:00,2021-06-07 08:00:00+00:00,1623052800000,0.0001
2021-06-07 12:00:00+00:00,2021-06-07 08:00:00+00:00,1623052800000,0.0001
2021-06-07 16:00:00+00:00,2021-06-07 16:00:00+00:00,1623081600000,0.0001
2021-06-07 20:00:00+00:00,2021-06-07 16:00:00+00:00,1623081600000,0.0001
2021-06-08 00:00:00+00:00,2021-06-08 00:00:00+00:00,1623110400000,0.0001
2021-06-08 04:00:00+00:00,2021-06-08 00:00:00+00:00,1623110400000,0.0001
2021-06-08 08:00:00+00:00,2021-06-08 08:00:00+00:00,1623139200000,0.0001
2021-06-08 12:00:00+00:00,2021-06-08 08:00:00+00:00,1623139200000,0.0001
2021-06-08 16:00:00+00:00,2021-06-08 16:00:00+00:00,1623168000000,-0.00011371
2021-06-08 20:00:00+00:00,2021-06-08 16:00:00+00:00,1623168000000,-0.00011371
2021-06-09 00:00:00+00:00,2021-06-09 00:00:00+00:00,1623196800000,0.0001
2021-06-09 04:00:00+00:00,2021-06-09 00:00:00+00:00,1623196800000,0.0001
2021-06-09 08:00:00+00:00,2021-06-09 08:00:00+00:00,1623225600000,0.0001
2021-06-09 12:00:00+00:00,2021-06-09 08:00:00+00:00,1623225600000,0.0001
2021-06-09 16:00:00+00:00,2021-06-09 16:00:00+00:00,1623254400000,-2.758e-05
2021-06-09 20:00:00+00:00,2021-06-09 16:00:00+00:00,1623254400000,-2.758e-05
2021-06-10 00:00:00+00:00,2021-06-10 00:00:00+00:00,1623283200000,0.0001
2021-06-10 04:00:00+00:00,2021-06-10 00:00:00+00:00,1623283200000,0.0001
2021-06-10 08:00:00+00:00,2021-06-10 08:00:00+00:00,1623312000000,0.0001
2021-06-10 12:00:00+00:00,2021-06-10 08:00:00+00:00,1623312000000,0.0001
2021-06-10 16:00:00+00:00,2021-06-10 16:00:00+00:00,1623340800000,0.00010906
2021-06-10 20:00:00+00:00,2021-06-10 16:00:00+00:00,1623340800000,0.00010906
2021-06-11 00:00:00+00:00,2021-06-11 00:00:00+00:00,1623369600000,0.0001
2021-06-11 04:00:00+00:00,2021-06-11 00:00:00+00:00,1623369600000,0.0001
2021-06-11 08:00:00+00:00,2021-06-11 08:00:00+00:00,1623398400000,0.0001
2021-06-11 12:00:00+00:00,2021-06-11 08:00:00+00:00,1623398400000,0.0001
2021-06-11 16:00:00+00:00,2021-06-11 16:00:00+00:00,1623427200000,0.0001
2021-06-11 20:00:00+00:00,2021-06-11 16:00:00+00:00,1623427200000,0.0001
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,1623456000000,0.0001
2021-06-12 04:00:00+00:00,2021-06-12 00:00:00+00:00,1623456000000,0.0001
2021-06-12 08:00:00+00:00,2021-06-12 08:00:00+00:00,1623484800000,0.0001
2021-06-12 12:00:00+00:00,2021-06-12 08:00:00+00:00,1623484800000,0.0001
2021-06-12 16:00:00+00:00,2021-06-12 16:00:00+00:00,1623513600000,0.0001
2021-06-12 20:00:00+00:00,2021-06-12 16:00:00+00:00,1623513600000,0.0001
2021-06-13 00:00:00+00:00,2021-06-13 00:00:00+00:00,1623542400000,0.0001
2021-06-13 04:00:00+00:00,2021-06-13 00:00:00+00:00,1623542400000,0.0001
2021-06-13 08:00:00+00:00,2021-06-13 08:00:00+00:00,1623571200000,0.0001
2021-06-13 12:00:00+00:00,2021-06-13 08:00:00+00:00,1623571200000,0.0001
2021-06-13 16:00:00+00:00,2021-06-13 16:00:00+00:00,1623600000000,0.0001
2021-06-13 20:00:00+00:00,2021-06-13 16:00:00+00:00,1623600000000,0.0001
2021-06-14 00:00:00+00:00,2021-06-14 00:00:00+00:00,1623628800000,0.0001
2021-06-14 04:00:00+00:00,2021-06-14 00:00:00+00:00,1623628800000,0.0001
2021-06-14 08:00:00+00:00,2021-06-14 08:00:00+00:00,1623657600000,0.0001
2021-06-14 12:00:00+00:00,2021-06-14 08:00:00+00:00,1623657600000,0.0001
2021-06-14 16:00:00+00:00,2021-06-14 16:00:00+00:00,1623686400000,0.0001
2021-06-14 20:00:00+00:00,2021-06-14 16:00:00+00:00,1623686400000,0.0001
2021-06-15 00:00:00+00:00,2021-06-15 00:00:00+00:00,1623715200000,0.0001
2021-06-15 04:00:00+00:00,2021-06-15 00:00:00+00:00,1623715200000,0.0001
2021-06-15 08:00:00+00:00,2021-06-15 08:00:00+00:00,1623744000000,0.0001
2021-06-15 12:00:00+00:00,2021-06-15 08:00:00+00:00,1623744000000,0.0001
2021-06-15 16:00:00+00:00,2021-06-15 16:00:00+00:00,1623772800000,0.0001
2021-06-15 20:00:00+00:00,2021-06-15 16:00:00+00:00,1623772800000,0.0001
2021-06-16 00:00:00+00:00,2021-06-16 00:00:00+00:00,1623801600000,0.0001
2021-06-16 04:00:00+00:00,2021-06-16 00:00:00+00:00,1623801600000,0.0001
2021-06-16 08:00:00+00:00,2021-06-16 08:00:00+00:00,1623830400000,0.0001
2021-06-16 12:00:00+00:00,2021-06-16 08:00:00+00:00,1623830400000,0.0001
2021-06-16 16:00:00+00:00,2021-06-16 16:00:00+00:00,1623859200000,0.0001
2021-06-16 20:00:00+00:00,2021-06-16 16:00:00+00:00,1623859200000,0.0001
2021-06-17 00:00:00+00:00,2021-06-17 00:00:00+00:00,1623888000000,0.0001
2021-06-17 04:00:00+00:00,2021-06-17 00:00:00+00:00,1623888000000,0.0001
2021-06-17 08:00:00+00:00,2021-06-17 08:00:00+00:00,1623916800000,0.0001
2021-06-17 12:00:00+00:00,2021-06-17 08:00:00+00:00,1623916800000,0.0001
2021-06-17 16:00:00+00:00,2021-06-17 16:00:00+00:00,1623945600000,0.0001
2021-06-17 20:00:00+00:00,2021-06-17 16:00:00+00:00,1623945600000,0.0001
2021-06-18 00:00:00+00:00,2021-06-18 00:00:00+00:00,1623974400000,0.0001
2021-06-18 04:00:00+00:00,2021-06-18 00:00:00+00:00,1623974400000,0.0001
2021-06-18 08:00:00+00:00,2021-06-18 08:00:00+00:00,1624003200000,0.0001
2021-06-18 12:00:00+00:00,2021-06-18 08:00:00+00:00,1624003200000,0.0001
2021-06-18 16:00:00+00:00,2021-06-18 16:00:00+00:00,1624032000000,0.0001
2021-06-18 20:00:00+00:00,2021-06-18 16:00:00+00:00,1624032000000,0.0001
2021-06-19 00:00:00+00:00,2021-06-19 00:00:00+00:00,1624060800000,0.0001
2021-06-19 04:00:00+00:00,2021-06-19 00:00:00+00:00,1624060800000,0.0001
2021-06-19 08:00:00+00:00,2021-06-19 08:00:00+00:00,1624089600000,0.0001
2021-06-19 12:00:00+00:00,2021-06-19 08:00:00+00:00,1624089600000,0.0001
2021-06-19 16:00:00+00:00,2021-06-19 16:00:00+00:00,1624118400000,0.0001
2021-06-19 20:00:00+00:00,2021-06-19 16:00:00+00:00,1624118400000,0.0001
2021-06-20 00:00:00+00:00,2021-06-20 00:00:00+00:00,1624147200000,0.0001
2021-06-20 04:00:00+00:00,2021-06-20 00:00:00+00:00,1624147200000,0.0001
2021-06-20 08:00:00+00:00,2021-06-20 08:00:00+00:00,1624176000000,0.00010199
2021-06-20 12:00:00+00:00,2021-06-20 08:00:00+00:00,1624176000000,0.00010199
2021-06-20 16:00:00+00:00,2021-06-20 16:00:00+00:00,1624204800000,1.25e-05
2021-06-20 20:00:00+00:00,2021-06-20 16:00:00+00:00,1624204800000,1.25e-05
2021-06-21 00:00:00+00:00,2021-06-21 00:00:00+00:00,1624233600000,0.0001
2021-06-21 04:00:00+00:00,2021-06-21 00:00:00+00:00,1624233600000,0.0001
2021-06-21 08:00:00+00:00,2021-06-21 08:00:00+00:00,1624262400000,0.0001
2021-06-21 12:00:00+00:00,2021-06-21 08:00:00+00:00,1624262400000,0.0001
2021-06-21 16:00:00+00:00,2021-06-21 16:00:00+00:00,1624291200000,0.0001
2021-06-21 20:00:00+00:00,2021-06-21 16:00:00+00:00,1624291200000,0.0001
2021-06-22 00:00:00+00:00,2021-06-22 00:00:00+00:00,1624320000000,0.0001
2021-06-22 04:00:00+00:00,2021-06-22 00:00:00+00:00,1624320000000,0.0001
2021-06-22 08:00:00+00:00,2021-06-22 08:00:00+00:00,1624348800000,0.0001
2021-06-22 12:00:00+00:00,2021-06-22 08:00:00+00:00,1624348800000,0.0001
2021-06-22 16:00:00+00:00,2021-06-22 16:00:00+00:00,1624377600000,-0.00037695
2021-06-22 20:00:00+00:00,2021-06-22 16:00:00+00:00,1624377600000,-0.00037695
2021-06-23 00:00:00+00:00,2021-06-23 00:00:00+00:00,1624406400000,-0.00040065
2021-06-23 04:00:00+00:00,2021-06-23 00:00:00+00:00,1624406400000,-0.00040065
2021-06-23 08:00:00+00:00,2021-06-23 08:00:00+00:00,1624435200000,-0.00027501
2021-06-23 12:00:00+00:00,2021-06-23 08:00:00+00:00,1624435200000,-0.00027501
2021-06-23 16:00:00+00:00,2021-06-23 16:00:00+00:00,1624464000000,-0.0003464
2021-06-23 20:00:00+00:00,2021-06-23 16:00:00+00:00,1624464000000,-0.0003464
2021-06-24 00:00:00+00:00,2021-06-24 00:00:00+00:00,1624492800000,-8.692e-05
2021-06-24 04:00:00+00:00,2021-06-24 00:00:00+00:00,1624492800000,-8.692e-05
2021-06-24 08:00:00+00:00,2021-06-24 08:00:00+00:00,1624521600000,-0.00037198
2021-06-24 12:00:00+00:00,2021-06-24 08:00:00+00:00,1624521600000,-0.00037198
2021-06-24 16:00:00+00:00,2021-06-24 16:00:00+00:00,1624550400000,-0.00014509
2021-06-24 20:00:00+00:00,2021-06-24 16:00:00+00:00,1624550400000,-0.00014509
2021-06-25 00:00:00+00:00,2021-06-25 00:00:00+00:00,1624579200000,0.0001
2021-06-25 04:00:00+00:00,2021-06-25 00:00:00+00:00,1624579200000,0.0001
2021-06-25 08:00:00+00:00,2021-06-25 08:00:00+00:00,1624608000000,0.0001
2021-06-25 12:00:00+00:00,2021-06-25 08:00:00+00:00,1624608000000,0.0001
2021-06-25 16:00:00+00:00,2021-06-25 16:00:00+00:00,1624636800000,0.0001
2021-06-25 20:00:00+00:00,2021-06-25 16:00:00+00:00,1624636800000,0.0001
2021-06-26 00:00:00+00:00,2021-06-26 00:00:00+00:00,1624665600000,1.405e-05
2021-06-26 04:00:00+00:00,2021-06-26 00:00:00+00:00,1624665600000,1.405e-05
2021-06-26 08:00:00+00:00,2021-06-26 08:00:00+00:00,1624694400000,9.683e-05
2021-06-26 12:00:00+00:00,2021-06-26 08:00:00+00:00,1624694400000,9.683e-05
2021-06-26 16:00:00+00:00,2021-06-26 16:00:00+00:00,1624723200000,9.444e-05
2021-06-26 20:00:00+00:00,2021-06-26 16:00:00+00:00,1624723200000,9.444e-05
2021-06-27 00:00:00+00:00,2021-06-27 00:00:00+00:00,1624752000000,-0.00039627
2021-06-27 04:00:00+00:00,2021-06-27 00:00:00+00:00,1624752000000,-0.00039627
2021-06-27 08:00:00+00:00,2021-06-27 08:00:00+00:00,1624780800000,-0.00020532
2021-06-27 12:00:00+00:00,2021-06-27 08:00:00+00:00,1624780800000,-0.00020532
2021-06-27 16:00:00+00:00,2021-06-27 16:00:00+00:00,1624809600000,-7.443e-05
2021-06-27 20:00:00+00:00,2021-06-27 16:00:00+00:00,1624809600000,-7.443e-05
2021-06-28 00:00:00+00:00,2021-06-28 00:00:00+00:00,1624838400000,0.0001
2021-06-28 04:00:00+00:00,2021-06-28 00:00:00+00:00,1624838400000,0.0001
2021-06-28 08:00:00+00:00,2021-06-28 08:00:00+00:00,1624867200000,0.0001
2021-06-28 12:00:00+00:00,2021-06-28 08:00:00+00:00,1624867200000,0.0001
2021-06-28 16:00:00+00:00,2021-06-28 16:00:00+00:00,1624896000000,0.0001
2021-06-28 20:00:00+00:00,2021-06-28 16:00:00+00:00,1624896000000,0.0001
2021-06-29 00:00:00+00:00,2021-06-29 00:00:00+00:00,1624924800000,0.0001
2021-06-29 04:00:00+00:00,2021-06-29 00:00:00+00:00,1624924800000,0.0001
2021-06-29 08:00:00+00:00,2021-06-29 08:00:00+00:00,1624953600000,0.0001
2021-06-29 12:00:00+00:00,2021-06-29 08:00:00+00:00,1624953600000,0.0001
2021-06-29 16:00:00+00:00,2021-06-29 16:00:00+00:00,1624982400000,0.0001
2021-06-29 20:00:00+00:00,2021-06-29 16:00:00+00:00,1624982400000,0.0001
2021-06-30 00:00:00+00:00,2021-06-30 00:00:00+00:00,1625011200000,0.0001
2021-06-30 04:00:00+00:00,2021-06-30 00:00:00+00:00,1625011200000,0.0001
2021-06-30 08:00:00+00:00,2021-06-30 08:00:00+00:00,1625040000000,0.0001
2021-06-30 12:00:00+00:00,2021-06-30 08:00:00+00:00,1625040000000,0.0001
2021-06-30 16:00:00+00:00,2021-06-30 16:00:00+00:00,1625068800000,0.0001
2021-06-30 20:00:00+00:00,2021-06-30 16:00:00+00:00,1625068800000,0.0001
2021-07-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,1625097600000,0.0001
2021-07-01 04:00:00+00:00,2021-07-01 00:00:00+00:00,1625097600000,0.0001
2021-07-01 08:00:00+00:00,2021-07-01 08:00:00+00:00,1625126400000,0.0001
2021-07-01 12:00:00+00:00,2021-07-01 08:00:00+00:00,1625126400000,0.0001
2021-07-01 16:00:00+00:00,2021-07-01 16:00:00+00:00,1625155200000,0.0001
2021-07-01 20:00:00+00:00,2021-07-01 16:00:00+00:00,1625155200000,0.0001
2021-07-02 00:00:00+00:00,2021-07-02 00:00:00+00:00,1625184000000,0.0001
2021-07-02 04:00:00+00:00,2021-07-02 00:00:00+00:00,1625184000000,0.0001
2021-07-02 08:00:00+00:00,2021-07-02 08:00:00+00:00,1625212800000,0.0001
2021-07-02 12:00:00+00:00,2021-07-02 08:00:00+00:00,1625212800000,0.0001
2021-07-02 16:00:00+00:00,2021-07-02 16:00:00+00:00,1625241600000,0.0001
2021-07-02 20:00:00+00:00,2021-07-02 16:00:00+00:00,1625241600000,0.0001
2021-07-03 00:00:00+00:00,2021-07-03 00:00:00+00:00,1625270400000,0.0001
2021-07-03 04:00:00+00:00,2021-07-03 00:00:00+00:00,1625270400000,0.0001
2021-07-03 08:00:00+00:00,2021-07-03 08:00:00+00:00,1625299200000,0.0001
2021-07-03 12:00:00+00:00,2021-07-03 08:00:00+00:00,1625299200000,0.0001
